city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_75,0.9440239669897771,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,>4,105,0
city_67,0.841344909540617,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,128,0
city_36,0.8912840582718478,Female,Has relevent experience,no_enrollment,Masters,STEM,14,100-500,Pvt Ltd,1,35,0
city_103,0.9200000000039062,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Public Sector,1,38,<NA>
city_155,0.5340927849720246,Male,Has relevent experience,Full time course,Graduate,STEM,9,50-99,Pvt Ltd,2,198,1
city_102,0.8249758547989224,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,14,0
city_16,0.9100000120117676,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Early Stage Startup,2,26,0
city_162,0.7946810351075113,Male,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Pvt Ltd,2,333,0
city_83,0.9211253086745415,Male,No relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,26,0
city_173,0.8829604216249938,Male,No relevent experience,no_enrollment,Phd,STEM,4,50-99,Pvt Ltd,2,9,0
city_162,0.7729553181283987,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,never,31,1
city_73,0.7906138380922426,Male,No relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,never,131,1
city_14,0.694565421670329,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,12,0
city_103,0.9199999999880384,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,66,0
city_67,0.8571928497563601,Male,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Pvt Ltd,1,102,<NA>
city_19,0.6968086743261556,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,2,49,1
city_103,0.92000000000965,Female,No relevent experience,no_enrollment,Graduate,Humanities,3,100-500,Pvt Ltd,1,14,1
city_114,0.9260000194243126,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Pvt Ltd,1,17,0
city_19,0.6919940741961493,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,NGO,never,123,0
city_171,0.9199999999961012,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,2,44,0
city_100,0.8774270287552126,Male,Has relevent experience,Full time course,Graduate,STEM,>20,50-99,Pvt Ltd,1,22,0
city_11,0.5602560314917828,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,1,272,1
city_100,0.8770896984177455,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,93,0
city_103,0.9199999999791576,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Funded Startup,1,81,1
city_21,0.6240000019823059,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,1,51,0
city_103,0.9200000000184616,Male,Has relevent experience,no_enrollment,Graduate,No Major,5,1000-4999,Pvt Ltd,1,53,0
city_16,0.9099999872497951,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,24,0
city_103,0.9200000000064658,Male,No relevent experience,Part time course,Masters,STEM,9,10000+,Pvt Ltd,never,195,0
city_36,0.8772692207439304,Male,No relevent experience,no_enrollment,Graduate,Business Degree,20,1000-4999,Pvt Ltd,never,179,0
city_40,0.7703941223004899,Male,Has relevent experience,Part time course,Graduate,STEM,10,10/49,Pvt Ltd,>4,14,0
city_83,0.923725867817608,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,26,0
city_67,0.8511212396020198,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,4,17,0
city_114,0.926000037420023,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,66,0
city_136,0.8958276464285512,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,2,7,0
city_103,0.920000000010393,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,54,0
city_114,0.9259999894130514,Male,Has relevent experience,no_enrollment,High School,STEM,5,<10,Pvt Ltd,never,8,0
city_103,0.9200000000038268,Male,Has relevent experience,no_enrollment,Graduate,Other,5,10000+,Pvt Ltd,never,99,0
city_21,0.6239999971999454,Female,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,1,55,0
city_103,0.9200000000172843,Male,No relevent experience,no_enrollment,Primary School,STEM,1,10000+,Pvt Ltd,never,17,<NA>
city_16,0.9099999780279675,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,1,141,0
city_104,0.9208033271535636,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,1,76,0
city_21,0.6239999979558798,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,3,0
city_90,0.696951069217239,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,47,0
city_21,0.624000000768124,Male,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,9,0
city_21,0.624000001883083,Male,No relevent experience,no_enrollment,Graduate,Other,<1,10000+,Pvt Ltd,1,205,0
city_150,0.69366442407962,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,163,0
city_114,0.9260000024122075,Male,Has relevent experience,no_enrollment,High School,STEM,18,10000+,Pvt Ltd,never,21,1
city_16,0.9099999859482328,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,NGO,1,47,0
city_16,0.9099999871322979,Male,No relevent experience,Full time course,High School,STEM,<1,10/49,Pvt Ltd,2,63,0
city_138,0.8356967852756831,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Other,2,26,0
city_116,0.7510877877477323,Male,Has relevent experience,Part time course,Graduate,STEM,11,10000+,Pvt Ltd,1,31,0
city_103,0.9199999999829794,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,1,324,0
city_103,0.9199999999822205,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,69,0
city_99,0.9122750164569928,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,NGO,1,18,0
city_16,0.9099999849471527,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,1,13,0
city_21,0.624000001174795,Male,No relevent experience,Full time course,High School,STEM,11,10000+,Pvt Ltd,never,48,1
city_11,0.5570092496222374,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,1,83,1
city_114,0.9259999982392721,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,37,<NA>
city_10,0.8956394499779483,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,2,13,0
city_16,0.9100000018089885,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,16,0
city_21,0.6239999975970661,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,13,1
city_103,0.9199999999899349,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,47,0
city_141,0.7599282066831429,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,4,35,0
city_103,0.9199999999833008,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,20,1
city_21,0.623999997233239,Female,Has relevent experience,Full time course,Masters,STEM,<1,<10,Pvt Ltd,1,31,1
city_71,0.8893061597182724,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,70,<NA>
city_162,0.7628938976631832,Male,Has relevent experience,Full time course,Graduate,STEM,10,50-99,Pvt Ltd,2,88,0
city_67,0.8424393357789289,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,108,0
city_21,0.623999994714116,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,90,1
city_41,0.8294422129001098,Male,No relevent experience,Full time course,Graduate,STEM,2,50-99,Pvt Ltd,1,19,0
city_16,0.9099999955050532,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,158,0
city_48,0.5092526738876606,Other,Has relevent experience,Full time course,Phd,Arts,>20,10000+,Pvt Ltd,1,18,0
city_103,0.9199999999839744,Female,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Public Sector,1,19,<NA>
city_103,0.9200000000130477,Male,No relevent experience,no_enrollment,Graduate,STEM,15,500-999,Public Sector,3,269,0
city_16,0.9099999829476547,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,7,0
city_16,0.9099999926817435,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,22,0
city_16,0.910000008643404,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,>4,69,0
city_103,0.9199999999990395,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,>4,9,0
city_97,0.9199999999905424,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Funded Startup,1,94,0
city_16,0.9099999912636343,Female,Has relevent experience,no_enrollment,Masters,Humanities,2,100-500,Pvt Ltd,1,21,0
city_71,0.8938128951832782,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,116,0
city_75,0.9442819277378779,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,36,0
city_73,0.782233275286819,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,4,45,1
city_21,0.6239999975835858,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,119,1
city_103,0.920000000004186,Male,No relevent experience,no_enrollment,Phd,STEM,1,10000+,Pvt Ltd,never,16,<NA>
city_103,0.9200000000001168,Male,No relevent experience,Part time course,Graduate,Business Degree,6,10/49,Pvt Ltd,2,50,0
city_41,0.8192026038042822,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,>4,23,0
city_61,0.9181303110497115,Female,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Pvt Ltd,2,78,1
city_114,0.9259999929500553,Female,No relevent experience,Part time course,High School,STEM,16,1000-4999,Pvt Ltd,2,8,<NA>
city_103,0.9199999999897757,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,1,39,0
city_28,0.9400152542411808,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,33,0
city_16,0.9099999974875616,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1,24,1
city_118,0.7338767301561548,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,13,1
city_59,0.9200000000160449,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,3,21,1
city_114,0.9260000128245315,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,58,0
city_103,0.9199999999906675,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,96,1
city_28,0.9363931884940985,Male,Has relevent experience,no_enrollment,High School,STEM,7,100-500,Public Sector,1,8,0
city_103,0.9200000000170849,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,>4,16,0
city_83,0.9244063294555365,Male,No relevent experience,Full time course,High School,STEM,1,<10,Funded Startup,1,104,0
city_16,0.9099999687817428,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,43,1
city_99,0.9127397447770859,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,5000-9999,Public Sector,1,115,0
city_103,0.9200000000155377,Male,No relevent experience,no_enrollment,High School,STEM,10,<10,Pvt Ltd,1,22,<NA>
city_102,0.8020827195119482,Male,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,36,0
city_7,0.6605599922351275,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,never,34,0
city_16,0.9099999914952782,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,44,1
city_117,0.9200000000199704,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,49,1
city_78,0.573771587864743,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,12,1
city_71,0.8895057862996272,Male,Has relevent experience,Full time course,Graduate,STEM,13,100-500,NGO,1,98,0
city_158,0.783009166921337,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,160,0
city_103,0.920000000018247,Male,No relevent experience,no_enrollment,Graduate,Arts,<1,50-99,Pvt Ltd,2,209,0
city_21,0.6240000013506316,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,11,<NA>
city_160,0.9199999999824245,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,71,1
city_21,0.623999994861946,Male,Has relevent experience,Full time course,Graduate,STEM,6,50-99,Pvt Ltd,3,54,1
city_11,0.4644584710326137,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,163,0
city_21,0.6240000019306229,Male,Has relevent experience,no_enrollment,Masters,STEM,17,10/49,Pvt Ltd,1,49,1
city_102,0.810030596982833,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,50-99,Pvt Ltd,1,36,0
city_103,0.919999999995031,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,47,0
city_103,0.9199999999898243,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,27,0
city_21,0.6239999967282972,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,80,<NA>
city_103,0.9200000000185914,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,77,0
city_114,0.925999998762168,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Early Stage Startup,1,16,0
city_36,0.8868210271244522,Male,No relevent experience,no_enrollment,Graduate,Business Degree,20,1000-4999,Pvt Ltd,never,176,0
city_103,0.9199999999787952,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,39,0
city_103,0.919999999990443,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,34,0
city_21,0.6239999946907142,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,104,1
city_21,0.6239999953871678,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Funded Startup,1,122,0
city_48,0.5191124446670725,Other,Has relevent experience,Full time course,Phd,Arts,>20,10000+,Pvt Ltd,1,20,0
city_21,0.6239999957496923,Male,No relevent experience,Full time course,High School,STEM,1,<10,Pvt Ltd,1,60,0
city_103,0.9199999999888762,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,1,9,1
city_103,0.9199999999808457,Male,Has relevent experience,no_enrollment,Graduate,Humanities,2,10000+,NGO,1,81,0
city_40,0.7946017120146216,Male,No relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,2,28,<NA>
city_103,0.9200000000072831,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,4,156,1
city_16,0.9099999615149024,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,5000-9999,Other,>4,43,0
city_11,0.4537286070167875,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,never,22,0
city_90,0.6791073477104179,Male,Has relevent experience,no_enrollment,High School,STEM,3,<10,Pvt Ltd,2,8,0
city_128,0.5339306697628443,Male,No relevent experience,Full time course,High School,STEM,7,10000+,Pvt Ltd,1,45,1
city_136,0.8967442310532302,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,40,0
city_46,0.7562148864523627,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,5000-9999,Pvt Ltd,2,26,0
city_2,0.9199999999957332,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,98,0
city_103,0.9199999999982313,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1,16,0
city_74,0.6087491211112706,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,3,134,0
city_115,0.7777884296824279,Female,Has relevent experience,Full time course,Primary School,STEM,8,100-500,Pvt Ltd,>4,11,0
city_103,0.9199999999821096,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,3,36,0
city_155,0.44842402756681554,Male,Has relevent experience,Full time course,Graduate,STEM,1,500-999,Pvt Ltd,never,46,0
city_159,0.8394628758451588,Other,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,never,8,0
city_59,0.9200000000146051,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,108,0
city_103,0.9200000000094769,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,500-999,Public Sector,1,18,1
city_103,0.9199999999922568,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,18,0
city_103,0.9199999999903996,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,51,0
city_67,0.8462782455002131,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,42,<NA>
city_103,0.9199999999840219,Male,No relevent experience,Full time course,Graduate,Business Degree,3,10000+,Pvt Ltd,2,40,0
city_103,0.9200000000034873,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1,106,0
city_114,0.9260000371301607,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,2,71,0
city_103,0.9199999999916512,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,18,<NA>
city_67,0.8437364291935316,Male,Has relevent experience,no_enrollment,Masters,STEM,10,<10,Early Stage Startup,1,12,0
city_21,0.6239999990357562,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,2,54,0
city_103,0.9199999999861509,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,70,0
city_103,0.9199999999916061,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Pvt Ltd,2,104,0
city_103,0.9200000000071904,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,103,1
city_103,0.9199999999834287,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,56,0
city_21,0.6240000013441469,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,>4,322,<NA>
city_103,0.9199999999915126,Male,No relevent experience,Part time course,High School,STEM,5,10000+,Pvt Ltd,1,100,0
city_136,0.8941713959555467,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,1,21,0
city_21,0.6240000008337824,Male,No relevent experience,Full time course,Graduate,STEM,20,10000+,Pvt Ltd,2,47,1
city_138,0.8041365597869183,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,1,99,0
city_54,0.9200000000063512,Male,No relevent experience,no_enrollment,Graduate,STEM,8,10000+,Public Sector,1,52,1
city_61,0.9118419167015445,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,116,<NA>
city_21,0.6239999958859869,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,64,0
city_114,0.9260000043827741,Male,No relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Pvt Ltd,2,9,0
city_102,0.8095091387173863,Male,No relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,78,0
city_21,0.6240000014990332,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,15,0
