city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_138,0.8100318305607312,Male,Has relevent experience,no_enrollment,High School,STEM,>20,100-500,Pvt Ltd,>4,179,0
city_28,0.9340408666727233,Male,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,98,0
city_41,0.8296443629904775,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,5,0
city_83,0.9217058894243355,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,42,0
city_21,0.6240000020095969,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,1,42,0
city_136,0.8938196391467284,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,92,0
city_36,0.8780065140759118,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,22,0
city_103,0.9199999999805439,Male,No relevent experience,Full time course,High School,STEM,3,50-99,Pvt Ltd,1,2,0
city_101,0.5255226203467992,Male,Has relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,14,<NA>
city_103,0.9199999999880152,Male,Has relevent experience,no_enrollment,High School,STEM,18,10000+,Pvt Ltd,2,26,0
city_21,0.6240000041599534,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,77,1
city_103,0.9200000000003687,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,1,56,1
city_105,0.7751519001836632,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,1,74,0
city_23,0.900861476823611,Male,Has relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,31,0
city_23,0.899891475865429,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,101,1
city_70,0.6955875055733135,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1,104,0
city_103,0.9199999999780168,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,90,<NA>
city_39,0.9199999999996632,Male,Has relevent experience,no_enrollment,Graduate,Other,14,10/49,Pvt Ltd,4,73,<NA>
city_21,0.6240000009342123,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,never,37,0
city_21,0.6239999974295556,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,90,0
city_103,0.9199999999980767,Male,Has relevent experience,no_enrollment,High School,STEM,9,10000+,Pvt Ltd,never,152,<NA>
city_21,0.6240000004913382,Male,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,never,37,1
city_71,0.8751341009689699,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,131,0
city_90,0.6989436359748815,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Funded Startup,1,142,0
city_90,0.6762713518374813,Male,No relevent experience,Part time course,High School,STEM,2,<10,Early Stage Startup,1,70,0
city_103,0.9199999999944024,Male,Has relevent experience,no_enrollment,Primary School,STEM,19,50-99,Pvt Ltd,1,281,0
city_103,0.9200000000010629,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,10000+,Pvt Ltd,2,17,0
city_103,0.9199999999933849,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,67,0
city_103,0.9200000000078168,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,81,0
city_11,0.4936606784401769,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,89,1
city_21,0.6239999992399171,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,193,0
city_82,0.920000000018832,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,110,0
city_103,0.9199999999746171,Male,No relevent experience,Full time course,Masters,STEM,10,10000+,Public Sector,2,7,1
city_103,0.9199999999870645,Other,No relevent experience,Full time course,Graduate,No Major,1,10000+,Pvt Ltd,never,120,0
city_23,0.9043457902623564,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,8,1
city_100,0.8764542185952396,Male,No relevent experience,no_enrollment,High School,STEM,4,10000+,Pvt Ltd,never,145,0
city_138,0.8097632901028129,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,22,0
city_102,0.8170239563387558,Male,Has relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,1,86,0
city_143,0.7148466945166956,Male,No relevent experience,no_enrollment,Masters,STEM,14,1000-4999,Other,3,97,0
city_103,0.9199999999849403,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,26,0
city_21,0.6240000040093938,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,3,76,0
city_46,0.7675550258764948,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,2,15,1
city_114,0.9260000063995326,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,1,38,0
city_2,0.9199999999818514,Male,No relevent experience,no_enrollment,Masters,STEM,<1,10000+,Pvt Ltd,2,23,0
city_16,0.9099999755602686,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,3,34,0
city_21,0.624000001074718,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,2,9,0
city_103,0.92000000001841,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Funded Startup,2,10,0
city_2,0.9249225408361187,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10/49,Pvt Ltd,1,64,0
city_21,0.6239999978287298,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,never,33,<NA>
city_21,0.6240000016917547,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,>4,35,1
city_21,0.6240000000983749,Male,No relevent experience,Full time course,High School,STEM,4,10000+,Pvt Ltd,never,8,1
city_23,0.9019677363961021,Male,Has relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,2,31,0
city_102,0.808052101926685,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,13,0
city_103,0.9200000000093116,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,5000-9999,Pvt Ltd,1,75,0
city_21,0.6239999990294701,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,146,<NA>
city_21,0.6239999963513443,Male,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,67,0
city_23,0.9032844304822263,Male,Has relevent experience,Full time course,Primary School,STEM,4,100-500,Funded Startup,1,332,0
city_100,0.8801825402450971,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,87,<NA>
city_36,0.8910573959710175,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,82,0
city_16,0.9099999801048445,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,291,0
city_103,0.9199999999955213,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,29,0
city_1,0.9200000000023272,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,66,0
city_10,0.8948174183080359,Female,No relevent experience,Full time course,Graduate,STEM,7,10000+,NGO,1,18,1
city_103,0.9199999999855601,Male,No relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,never,11,0
city_1,0.9199999999896868,Male,Has relevent experience,Full time course,Graduate,STEM,8,10000+,Pvt Ltd,2,56,1
city_114,0.926000023011325,Male,Has relevent experience,Part time course,Graduate,Humanities,>20,10000+,Pvt Ltd,>4,79,<NA>
city_103,0.9200000000085151,Male,No relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Public Sector,2,6,0
city_11,0.47562058268034907,Male,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,1,19,1
city_158,0.7526360949532829,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,9,0
city_103,0.9200000000073755,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,2,1
city_104,0.9236306371513126,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,never,8,0
city_103,0.9199999999751242,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,<10,Pvt Ltd,2,38,<NA>
city_36,0.8880516431225575,Male,No relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,20,0
city_104,0.9232076222283953,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,never,6,0
city_54,0.9199999999843433,Male,No relevent experience,Full time course,High School,STEM,4,1000-4999,Pvt Ltd,1,23,0
city_21,0.623999995892755,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Early Stage Startup,1,6,0
city_61,0.9103412398592333,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,21,0
city_103,0.9199999999990995,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1,16,0
city_67,0.8502231835634584,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,42,1
city_73,0.7588495603206283,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,100-500,Public Sector,>4,7,0
city_100,0.8900534837847945,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,108,0
city_103,0.9199999999909515,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,2,55,0
city_114,0.9260000184787852,Male,No relevent experience,no_enrollment,Masters,STEM,2,10/49,Pvt Ltd,1,40,0
city_105,0.7674747534974693,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,5,0
city_150,0.7032529014466006,Male,No relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,88,0
city_53,0.7089105063334713,Female,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Pvt Ltd,never,72,0
city_21,0.6240000002644631,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,2,105,0
city_36,0.8869147328581746,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1,27,0
city_159,0.8411225183233005,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Other,1,99,<NA>
city_28,0.934773218255709,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,never,110,0
city_21,0.6240000027631403,Male,No relevent experience,Full time course,Masters,STEM,1,500-999,Pvt Ltd,1,196,0
city_103,0.9200000000157924,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,34,0
city_136,0.8948270738602518,Male,No relevent experience,Full time course,High School,STEM,<1,10000+,Pvt Ltd,never,40,0
city_128,0.5644308848116293,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,43,<NA>
city_74,0.5920426792936802,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,2,2,1
city_27,0.8617276813109757,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Early Stage Startup,1,29,0
city_103,0.9200000000035673,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,46,0
city_46,0.7622300240112044,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,13,0
city_21,0.6239999959702649,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,204,0
city_102,0.8358091261526878,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,33,0
city_136,0.8956933080514148,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,59,0
city_2,0.9199999999749546,Female,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,73,1
city_16,0.9099999878650004,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Pvt Ltd,1,16,0
city_103,0.9199999999904691,Other,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,3,15,1
city_103,0.9200000000182861,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,3,79,<NA>
city_114,0.9260000196502672,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,48,<NA>
city_102,0.8106064507350887,Male,Has relevent experience,Full time course,Graduate,STEM,6,500-999,Pvt Ltd,1,86,0
city_21,0.6240000044163876,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,never,27,1
city_165,0.9070575708856349,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,1,73,<NA>
city_101,0.4966941851774763,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,>4,81,1
city_103,0.919999999974928,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,52,0
city_67,0.8524294554805253,Male,Has relevent experience,no_enrollment,Graduate,Humanities,1,<10,Pvt Ltd,1,18,0
city_103,0.9200000000145959,Female,No relevent experience,Full time course,High School,STEM,5,5000-9999,Pvt Ltd,1,28,0
city_21,0.6240000009716056,Male,Has relevent experience,Full time course,Masters,STEM,7,100-500,Pvt Ltd,4,74,0
city_173,0.8789906101908986,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,86,<NA>
city_21,0.6239999960799832,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,26,1
city_65,0.8284430285862803,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,4,37,0
city_116,0.7206430599428792,Male,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,>4,6,0
city_57,0.8612632900239459,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,1,69,0
city_149,0.6917026423592666,Female,No relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,never,10,<NA>
city_103,0.9199999999778604,Female,No relevent experience,no_enrollment,Masters,Humanities,>20,10000+,Pvt Ltd,1,44,0
city_16,0.9099999928650617,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,63,0
city_159,0.8584302855127961,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,1,67,0
city_114,0.9259999964895796,Male,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,2,62,0
city_21,0.6239999983273666,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,1,51,1
city_114,0.926000017452919,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,58,0
city_21,0.6239999995200284,Female,No relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,77,0
city_158,0.7574034414325901,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,Pvt Ltd,1,55,0
city_27,0.8413334788111463,Male,Has relevent experience,Full time course,High School,STEM,2,100-500,Pvt Ltd,1,90,0
city_136,0.8974076529063624,Male,Has relevent experience,no_enrollment,Masters,STEM,7,500-999,Pvt Ltd,1,257,0
city_39,0.9199999999744428,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,39,1
city_103,0.9200000000034387,Male,No relevent experience,Full time course,Graduate,Business Degree,3,10000+,Pvt Ltd,2,42,0
city_75,0.9271764938649791,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,1000-4999,Pvt Ltd,3,227,<NA>
city_173,0.8742588846161972,Male,No relevent experience,Full time course,Graduate,STEM,9,10000+,Pvt Ltd,1,21,1
city_21,0.6239999988199102,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,<10,Early Stage Startup,1,75,1
city_120,0.7656025642874691,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,2,157,0
city_114,0.9259999998223453,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,1,190,0
city_21,0.6239999970697994,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Early Stage Startup,2,5,1
city_114,0.9260000018679536,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,117,0
city_103,0.919999999989084,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1,103,<NA>
city_57,0.8622054486162858,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,41,0
city_103,0.9200000000072183,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,4,38,0
city_103,0.9199999999765349,Male,No relevent experience,Full time course,Graduate,STEM,7,10000+,Pvt Ltd,2,331,1
city_43,0.4567765891616461,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,never,43,0
city_21,0.6239999979576442,Male,Has relevent experience,Full time course,Masters,STEM,4,10000+,Pvt Ltd,1,73,1
city_28,0.9379980678327438,Other,No relevent experience,no_enrollment,High School,STEM,4,50-99,Pvt Ltd,2,12,0
city_41,0.8160823013842218,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Pvt Ltd,2,86,<NA>
city_159,0.851264011408085,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,53,<NA>
city_173,0.8866114155059668,Other,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,2,7,0
city_1,0.919999999998449,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,4,19,0
city_71,0.8743017236357732,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Public Sector,2,41,0
city_46,0.7967258106374088,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,45,0
city_57,0.842396656268568,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,10000+,Pvt Ltd,never,152,0
city_67,0.859305715392839,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,40,1
city_136,0.8963332607858604,Male,Has relevent experience,no_enrollment,High School,STEM,15,10000+,Pvt Ltd,4,16,0
city_103,0.9200000000046612,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,1,49,0
city_103,0.9200000000164801,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,59,0
city_16,0.9099999742663442,Male,Has relevent experience,no_enrollment,Primary School,STEM,>20,<10,Early Stage Startup,2,26,0
city_103,0.9200000000158836,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,28,0
city_21,0.6239999968226267,Male,No relevent experience,no_enrollment,High School,STEM,7,10000+,Pvt Ltd,never,163,0
city_36,0.8802118247841286,Male,No relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,20,0
city_21,0.6240000027225938,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,1,57,0
city_103,0.9199999999843855,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,2,43,0
city_21,0.6239999973803853,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,18,1
city_21,0.6240000019410569,Male,No relevent experience,Full time course,Graduate,STEM,1,10000+,Pvt Ltd,never,35,<NA>
city_19,0.6813949811978111,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,10,0
city_134,0.7040342106055,Male,No relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,never,35,0
city_114,0.9260000078080328,Male,No relevent experience,no_enrollment,High School,STEM,9,<10,Pvt Ltd,1,188,<NA>
city_40,0.760385067103651,Male,No relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,1,84,1
city_103,0.9200000000117304,Other,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,133,<NA>
