city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
city_103,0.9199999999633841,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,100-500,Pvt Ltd,>4,71,0
city_21,0.6240000003216284,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,34,1
city_16,0.9099999969932625,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,>4,209,0
city_98,0.9286399308845356,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,22,0
city_109,0.9199999999716402,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,1,62,0
city_75,0.9469146095359284,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,500-999,Pvt Ltd,never,53,0
city_11,0.4878315955400217,Male,Has relevent experience,Part time course,Graduate,STEM,3,100-500,Pvt Ltd,1,51,1
city_103,0.9199999999861691,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,1000-4999,NGO,>4,80,0
city_57,0.83999801876364,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,3,15,0
city_160,0.8467492126100677,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,30,1
city_103,0.9199999999879457,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,35,0
city_65,0.8321483226258283,Male,Has relevent experience,Full time course,High School,STEM,8,50-99,Pvt Ltd,never,10,0
city_61,0.9191968850630794,Male,Has relevent experience,no_enrollment,Masters,STEM,4,100-500,Other,1,23,0
city_21,0.6240000009632706,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,10,10000+,Pvt Ltd,>4,81,1
city_103,0.9199999999993486,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,100-500,Pvt Ltd,1,24,0
city_114,0.9260000086076403,Other,No relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,1,134,0
city_102,0.8185578214037993,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,1,43,0
city_21,0.6239999998857381,Male,Has relevent experience,Full time course,Graduate,STEM,16,10000+,Pvt Ltd,never,39,0
city_65,0.8108736879408601,Other,No relevent experience,no_enrollment,High School,STEM,1,10000+,Pvt Ltd,never,49,0
city_103,0.9200000000195456,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,58,1
city_103,0.919999999957239,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,20,0
city_103,0.919999999977621,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Funded Startup,1,109,<NA>
city_104,0.9204151301050453,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,50,1
city_150,0.6940520982631254,Male,No relevent experience,Full time course,Graduate,STEM,2,10000+,Pvt Ltd,never,40,<NA>
city_16,0.9099999725848225,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,100-500,Pvt Ltd,2,164,0
city_21,0.6240000022080144,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,14,<NA>
city_103,0.9199999999799059,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,8,<NA>
city_13,0.81547703406086,Male,Has relevent experience,Part time course,High School,STEM,9,100-500,Pvt Ltd,1,29,0
city_103,0.9199999999659991,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,56,1
city_105,0.7653455818807922,Female,Has relevent experience,Part time course,Masters,STEM,5,5000-9999,Pvt Ltd,1,260,0
city_103,0.9199999999754415,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,51,0
city_59,0.9200000000191398,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,97,1
city_103,0.9199999999799966,Male,No relevent experience,Full time course,Masters,STEM,9,10000+,Pvt Ltd,>4,55,1
city_141,0.779760496636412,Male,Has relevent experience,Full time course,Masters,STEM,2,50-99,Pvt Ltd,never,53,0
city_138,0.8129440740021231,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Pvt Ltd,1,163,1
city_16,0.9099999976015578,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10/49,Pvt Ltd,1,56,<NA>
city_140,0.9200000000162433,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,113,1
city_21,0.6240000009214265,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Early Stage Startup,1,24,0
city_16,0.9099999778820056,Male,No relevent experience,no_enrollment,High School,STEM,<1,10000+,Pvt Ltd,3,39,0
city_21,0.6239999995177675,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,2,156,0
city_103,0.9199999999827223,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,35,0
city_136,0.8973397872075307,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,>4,34,0
city_104,0.9214189300235047,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,258,0
city_16,0.9099999758811496,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,>4,18,0
city_138,0.8094053089622326,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,1,100,0
city_103,0.9199999999972684,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,92,<NA>
city_136,0.8975636382751663,Male,Has relevent experience,no_enrollment,High School,STEM,15,10000+,Pvt Ltd,4,16,0
city_67,0.8384152661938264,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,1,86,0
city_102,0.8275049643579648,Male,Has relevent experience,Full time course,High School,STEM,10,5000-9999,Pvt Ltd,1,70,0
city_146,0.7195922235500071,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,53,0
city_61,0.9173334314911741,Male,No relevent experience,no_enrollment,Primary School,STEM,>20,1000-4999,Public Sector,4,73,0
city_114,0.925999999914088,Male,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,Pvt Ltd,1,40,0
city_102,0.799857808299245,Male,No relevent experience,Full time course,Masters,STEM,1,50-99,Public Sector,1,44,0
city_114,0.9259999934058225,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,2,98,0
city_21,0.6240000011328913,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,never,19,1
city_136,0.8971271697343858,Male,No relevent experience,Full time course,Masters,STEM,5,10000+,Pvt Ltd,1,30,0
city_165,0.9041354328351335,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Funded Startup,1,31,0
city_27,0.8672631527376171,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Early Stage Startup,1,28,0
city_103,0.9200000000177319,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,Pvt Ltd,3,31,0
city_21,0.6240000015122871,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,20,0
city_104,0.9225206242212989,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,NGO,1,33,0
city_73,0.7884941907145286,Male,Has relevent experience,Full time course,High School,STEM,15,50-99,Pvt Ltd,>4,41,0
city_104,0.9238650562930472,Male,No relevent experience,Full time course,High School,STEM,1,10000+,Pvt Ltd,never,303,0
city_103,0.9200000000177644,Male,Has relevent experience,Part time course,Graduate,STEM,7,10000+,Pvt Ltd,3,32,0
city_2,0.9249413919136963,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,2,171,0
city_114,0.9259999865848108,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,45,0
city_103,0.9199999999844878,Male,No relevent experience,Full time course,High School,STEM,3,50-99,Pvt Ltd,1,4,0
city_21,0.6239999998769155,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,never,35,1
city_114,0.9260000286277931,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,never,37,0
city_73,0.7606631420714483,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,123,1
city_28,0.9350490847321259,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1,101,0
city_103,0.9199999999697595,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,10000+,Pvt Ltd,1,40,1
city_2,0.9249583262861462,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,7,<NA>
city_138,0.8216594096862513,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,8,0
city_21,0.6240000003653401,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,14,0
city_103,0.9199999999878473,Male,No relevent experience,no_enrollment,Masters,STEM,19,<10,Early Stage Startup,2,24,0
city_138,0.8067573555123592,Male,Has relevent experience,no_enrollment,High School,STEM,9,10000+,Pvt Ltd,2,24,0
city_71,0.8866285964587689,Male,Has relevent experience,no_enrollment,Graduate,Other,4,10/49,Early Stage Startup,1,38,0
city_103,0.9200000000169877,Male,Has relevent experience,no_enrollment,Graduate,Humanities,13,100-500,Pvt Ltd,>4,29,0
city_103,0.9199999999701208,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,49,1
city_102,0.820723123828384,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,39,0
city_103,0.9200000000040593,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,<10,Pvt Ltd,4,18,0
city_16,0.9099999649102929,Female,No relevent experience,no_enrollment,Primary School,STEM,19,1000-4999,Other,1,57,<NA>
city_103,0.9199999999715655,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,26,0
city_136,0.8973655189320057,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Funded Startup,1,69,0
city_42,0.47918677329496895,Male,Has relevent experience,Full time course,Primary School,STEM,<1,10000+,Pvt Ltd,2,43,1
city_103,0.9199999999576889,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Public Sector,3,20,0
city_100,0.8746075129009346,Male,Has relevent experience,Part time course,High School,STEM,6,10000+,Public Sector,1,90,1
city_21,0.624000001649117,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Early Stage Startup,1,37,1
city_136,0.8968746054737206,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,30,0
city_103,0.919999999976516,Male,Has relevent experience,no_enrollment,Graduate,Other,1,10/49,Pvt Ltd,1,21,0
city_21,0.6240000013122438,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,1,15,0
city_67,0.8583752743010816,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,4,87,0
city_55,0.7109701753298386,Male,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,2,76,0
city_103,0.9199999999800322,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,NGO,>4,133,0
city_28,0.9381609398179829,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Public Sector,>4,107,0
city_48,0.4906946662365145,Other,Has relevent experience,Full time course,Primary School,No Major,>20,10000+,Pvt Ltd,1,20,0
city_16,0.9099999723310417,Other,No relevent experience,Full time course,Graduate,Humanities,8,10000+,Pvt Ltd,1,49,0
city_71,0.8803908781534691,Male,No relevent experience,Full time course,Graduate,No Major,2,10000+,Pvt Ltd,1,45,1
city_57,0.8466894811572531,Male,Has relevent experience,Full time course,Masters,STEM,8,<10,Public Sector,1,28,0
city_90,0.6912822568105987,Male,Has relevent experience,Full time course,Masters,STEM,15,10000+,Pvt Ltd,1,95,0
city_159,0.8662020596309506,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,67,0
city_36,0.8736389826556521,Male,No relevent experience,no_enrollment,High School,STEM,5,10000+,Pvt Ltd,never,44,0
city_114,0.9259999957562424,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,59,0
city_102,0.8326570472347222,Male,No relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,3,37,0
city_140,0.9199999999625146,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,45,0
city_114,0.9260000273926204,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,6,0
city_36,0.8865436509860878,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Pvt Ltd,1,42,0
city_59,0.9199999999842641,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,3,78,0
city_160,0.9199999999591846,Male,No relevent experience,no_enrollment,Graduate,Humanities,8,100-500,Pvt Ltd,1,42,0
city_21,0.6240000010686333,Male,No relevent experience,Full time course,High School,STEM,5,10000+,Pvt Ltd,never,13,1
city_21,0.6239999998170704,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,2,37,0
city_21,0.6240000007450595,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,never,69,1
city_36,0.8802660234839854,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,>4,33,0
city_103,0.9199999999975218,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,146,0
city_27,0.8516715548417605,Male,No relevent experience,Full time course,High School,STEM,3,10000+,Pvt Ltd,never,23,0
city_114,0.9260000317421785,Male,No relevent experience,Full time course,High School,STEM,6,10000+,Pvt Ltd,1,38,0
city_67,0.8473939530978922,Male,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,120,0
city_57,0.8476282597348156,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,180,0
city_21,0.6240000009559786,Male,No relevent experience,Full time course,High School,STEM,2,10000+,Pvt Ltd,1,41,0
city_173,0.8822556885817618,Male,No relevent experience,Full time course,Masters,STEM,12,50-99,Public Sector,1,156,0
city_21,0.6240000022446403,Female,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1,10,<NA>
city_155,0.5192255422253643,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Early Stage Startup,1,26,1
city_136,0.8961488473159515,Male,Has relevent experience,no_enrollment,Primary School,STEM,20,50-99,Pvt Ltd,4,242,0
city_103,0.920000000006641,Male,No relevent experience,no_enrollment,Graduate,No Major,5,100-500,Pvt Ltd,2,81,0
city_21,0.623999999988266,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,never,138,<NA>
city_11,0.49614814012305325,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,>4,99,<NA>
city_105,0.7673977166090407,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,78,<NA>
city_99,0.9180142038385619,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,38,0
city_103,0.919999999962682,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,83,0
city_152,0.6847173399273914,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,>4,93,0
city_21,0.623999999363217,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Early Stage Startup,1,6,0
city_103,0.9199999999864835,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,45,0
city_21,0.6239999997127714,Male,No relevent experience,no_enrollment,High School,STEM,3,10000+,Pvt Ltd,never,86,0
city_114,0.9260000023711128,Male,No relevent experience,Part time course,Masters,STEM,3,500-999,Public Sector,3,6,<NA>
city_67,0.8418552426258857,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,2,33,1
city_10,0.8969051104551423,Male,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,2,13,0
city_136,0.8972407499001964,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,Pvt Ltd,1,8,0
city_16,0.9100000008683693,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,3,36,0
city_103,0.9199999999768286,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,1,13,0
city_21,0.6239999995995738,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Early Stage Startup,1,52,0
city_16,0.9099999818611191,Male,No relevent experience,Full time course,Graduate,Arts,6,<10,Pvt Ltd,1,43,<NA>
city_138,0.8338313356886724,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,2,16,0
city_103,0.9199999999896197,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,1,6,0
city_103,0.9200000000078696,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,6,1
city_136,0.8973507633882756,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,1,24,0
city_36,0.8849212685938599,Male,No relevent experience,Full time course,Graduate,STEM,13,10000+,Pvt Ltd,1,31,0
city_97,0.9199999999894162,Male,No relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,2,10,0
city_144,0.8517983941973136,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,42,1
city_73,0.7838489012148524,Male,Has relevent experience,no_enrollment,High School,STEM,>20,10000+,Pvt Ltd,never,114,0
city_74,0.5828795764230615,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,6,0
city_40,0.7777625237789818,Male,No relevent experience,Full time course,Masters,STEM,6,10000+,Pvt Ltd,1,90,<NA>
city_171,0.9199999999781094,Male,No relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,23,1
city_103,0.9199999999899054,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,2,112,<NA>
city_103,0.9200000000172963,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,56,0
city_21,0.6240000019531864,Male,Has relevent experience,Full time course,Graduate,STEM,<1,50-99,Pvt Ltd,1,97,1
city_83,0.9214580134556625,Male,No relevent experience,Full time course,High School,STEM,1,<10,Funded Startup,1,106,0
city_13,0.7996314643076414,Male,Has relevent experience,Part time course,High School,STEM,5,10/49,Pvt Ltd,2,25,0
city_64,0.6386219320442962,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Other,>4,13,0
city_103,0.9199999999827525,Male,Has relevent experience,no_enrollment,Graduate,Arts,2,1000-4999,Pvt Ltd,2,47,0
city_61,0.9143897971953803,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,2,122,0
city_146,0.7409011018631497,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,42,1
city_114,0.92599995669048,Male,Has relevent experience,Full time course,Masters,STEM,9,10/49,Pvt Ltd,4,120,1
city_21,0.6240000004347527,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,92,1
city_103,0.9199999999847288,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,57,0
city_103,0.9199999999664071,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Funded Startup,1,30,0
city_83,0.9241073419576089,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,1,41,0
city_67,0.8689240401205269,Male,Has relevent experience,no_enrollment,High School,STEM,10,<10,Pvt Ltd,1,143,0
city_73,0.7846612618000312,Male,No relevent experience,no_enrollment,High School,STEM,6,10000+,Pvt Ltd,1,132,1
