Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
27,No,Travel_Rarely,1265,Research & Development,2,2,Other,1,4,Male,69,1,3,Sales Representative,3,Single,9444,8751,9,Y,No,17,3,1,80,2,5,1970-01-01,2,18,13,3,2
44,No,Travel_Frequently,215,Human Resources,8,1,Other,1,2,Male,84,3,3,Sales Representative,4,Married,7663,13788,5,Y,Yes,19,3,1,80,3,18,1970-01-01,1,9,3,15,14
37,Yes,Travel_Frequently,118,Research & Development,23,4,Life Sciences,1,1,Female,93,1,5,Sales Representative,3,Single,17057,25728,4,Y,No,21,3,3,80,0,4,1970-01-01,4,4,10,7,4
19,Yes,Non-Travel,819,Human Resources,20,2,Technical Degree,1,1,Male,99,3,5,Research Scientist,2,Single,4441,20058,5,Y,Yes,16,3,4,80,2,14,1970-01-01,3,40,7,5,5
38,No,Travel_Frequently,693,Research & Development,23,5,Technical Degree,1,1,Female,66,2,5,Research Director,4,Married,2954,7238,1,Y,Yes,14,4,4,80,3,34,1970-01-01,2,30,15,8,13
42,Yes,Travel_Frequently,200,Sales,6,5,Life Sciences,1,3,Male,67,1,2,Laboratory Technician,4,Single,2417,19364,5,Y,Yes,24,4,1,80,3,2,1970-01-01,1,1,12,4,3
41,No,Travel_Rarely,1399,Human Resources,6,3,Technical Degree,1,2,Female,56,1,4,Research Director,4,Married,19356,21404,2,Y,Yes,15,4,2,80,1,14,1970-01-01,2,17,1,9,6
52,No,Non-Travel,964,Human Resources,14,4,Medical,1,2,Female,64,3,3,Research Scientist,1,Single,2976,13281,7,Y,Yes,20,3,3,80,2,12,1970-01-01,2,12,16,15,12
46,No,Non-Travel,757,Research & Development,3,3,Human Resources,1,2,Male,48,2,4,Manager,1,Divorced,8513,15318,3,Y,Yes,18,4,1,80,2,25,1970-01-01,4,15,14,15,11
21,Yes,Travel_Rarely,1329,Sales,26,5,Other,1,2,Male,58,3,1,Laboratory Technician,3,Married,3854,13187,1,Y,No,19,4,4,80,0,40,1970-01-01,2,2,9,8,14
23,Yes,Non-Travel,713,Research & Development,1,1,Other,1,1,Male,73,3,5,Research Scientist,3,Divorced,15952,2337,8,Y,No,18,3,3,80,3,33,1970-01-01,3,26,3,13,11
18,Yes,Travel_Frequently,771,Sales,11,3,Medical,1,1,Female,49,3,5,Sales Executive,3,Divorced,11193,23450,2,Y,No,13,3,3,80,3,7,1970-01-01,2,3,8,12,8
45,Yes,Non-Travel,220,Human Resources,24,1,Human Resources,1,4,Female,31,4,1,Laboratory Technician,2,Single,1974,25079,3,Y,Yes,19,4,2,80,2,11,1970-01-01,1,1,3,15,1
42,Yes,Travel_Rarely,1133,Research & Development,9,3,Human Resources,1,1,Female,87,3,3,Laboratory Technician,4,Divorced,1032,22952,8,Y,No,14,3,2,80,0,23,1970-01-01,2,14,2,3,7
34,No,Non-Travel,1381,Human Resources,25,2,Technical Degree,1,2,Male,60,2,3,Research Scientist,4,Single,17163,16802,8,Y,Yes,12,4,2,80,2,23,1970-01-01,4,28,3,1,16
46,Yes,Travel_Frequently,1255,Human Resources,19,4,Technical Degree,1,3,Male,88,2,3,Manager,4,Married,16844,25727,6,Y,Yes,16,4,3,80,1,31,1970-01-01,4,7,13,14,7
47,Yes,Travel_Frequently,316,Sales,2,2,Human Resources,1,4,Male,42,4,4,Research Scientist,4,Married,12202,6524,4,Y,Yes,22,3,4,80,0,5,1970-01-01,4,18,1,0,12
47,Yes,Non-Travel,1119,Research & Development,21,2,Life Sciences,1,2,Male,59,2,2,Sales Representative,3,Married,13534,18845,6,Y,Yes,22,4,1,80,3,7,1970-01-01,2,26,5,1,9
39,Yes,Travel_Rarely,1286,Human Resources,25,3,Marketing,1,2,Female,40,4,2,Sales Executive,4,Married,8319,10371,9,Y,Yes,17,4,1,80,2,33,1970-01-01,2,18,14,1,5
50,Yes,Non-Travel,159,Sales,28,4,Marketing,1,1,Male,53,4,3,Sales Representative,1,Divorced,7696,8901,5,Y,Yes,21,4,2,80,3,37,1970-01-01,2,31,5,14,10
26,No,Travel_Frequently,675,Research & Development,24,1,Medical,1,2,Female,89,2,2,Human Resources,4,Single,5246,12416,0,Y,No,22,4,4,80,0,32,1970-01-01,1,23,9,12,5
57,No,Travel_Frequently,1277,Research & Development,6,2,Marketing,1,4,Male,55,2,3,Research Director,1,Married,2016,9601,7,Y,No,11,4,1,80,3,20,1970-01-01,3,17,17,14,11
24,No,Travel_Rarely,1016,Human Resources,10,5,Technical Degree,1,2,Male,80,2,5,Research Scientist,1,Married,14345,7495,7,Y,Yes,23,4,1,80,3,28,1970-01-01,2,3,17,4,8
50,No,Non-Travel,1443,Sales,14,2,Life Sciences,1,4,Male,37,4,3,Manufacturing Director,1,Divorced,2060,9217,3,Y,No,24,3,4,80,1,11,1970-01-01,4,28,1,1,0
49,Yes,Travel_Rarely,1321,Research & Development,15,3,Human Resources,1,2,Female,50,1,5,Research Director,4,Single,10310,19486,8,Y,No,12,3,2,80,3,36,1970-01-01,2,21,5,0,8
45,No,Travel_Rarely,1350,Sales,23,1,Medical,1,4,Male,34,1,3,Research Director,1,Married,13456,9671,8,Y,Yes,11,3,1,80,2,1,1970-01-01,1,24,9,7,9
33,Yes,Non-Travel,1198,Research & Development,10,1,Life Sciences,1,1,Female,95,2,3,Manager,3,Single,9079,5583,5,Y,Yes,17,4,2,80,0,2,1970-01-01,4,37,1,8,9
41,Yes,Travel_Rarely,522,Human Resources,25,4,Medical,1,3,Male,58,4,2,Laboratory Technician,1,Divorced,8622,4741,4,Y,Yes,12,3,2,80,2,2,1970-01-01,2,4,18,8,2
52,No,Travel_Frequently,1490,Human Resources,22,2,Medical,1,3,Male,92,3,5,Research Director,2,Married,14829,14555,5,Y,Yes,13,4,1,80,2,11,1970-01-01,1,30,13,9,8
60,Yes,Non-Travel,632,Research & Development,27,5,Life Sciences,1,4,Female,42,1,2,Research Scientist,2,Single,12840,17797,3,Y,Yes,11,3,1,80,0,20,1970-01-01,4,1,7,14,17
60,Yes,Travel_Frequently,929,Human Resources,2,5,Human Resources,1,2,Female,76,2,5,Manager,3,Divorced,19643,5922,6,Y,No,25,4,2,80,0,28,1970-01-01,3,19,12,4,0
27,Yes,Travel_Frequently,704,Human Resources,20,4,Technical Degree,1,3,Female,66,4,3,Research Scientist,4,Single,9560,13210,4,Y,Yes,12,3,4,80,3,8,1970-01-01,3,40,17,13,4
52,No,Travel_Rarely,273,Human Resources,8,1,Marketing,1,1,Male,33,3,4,Research Scientist,2,Single,19224,21420,6,Y,No,22,4,3,80,1,10,1970-01-01,4,25,7,10,15
58,No,Travel_Rarely,803,Research & Development,5,4,Life Sciences,1,3,Female,42,2,2,Research Scientist,3,Divorced,19656,23426,9,Y,Yes,23,3,4,80,0,21,1970-01-01,4,14,13,13,17
33,No,Travel_Frequently,861,Human Resources,3,2,Marketing,1,4,Female,74,3,4,Research Director,1,Single,10435,14421,6,Y,No,11,4,2,80,3,27,1970-01-01,1,16,16,4,8
30,No,Travel_Frequently,668,Sales,3,5,Medical,1,2,Female,86,3,1,Sales Representative,1,Divorced,17116,24661,7,Y,Yes,18,3,4,80,0,24,1970-01-01,4,24,12,9,10
57,No,Travel_Frequently,1386,Research & Development,4,2,Human Resources,1,3,Female,86,3,5,Healthcare Representative,4,Married,17115,3783,5,Y,Yes,24,4,1,80,3,17,1970-01-01,1,27,4,1,15
37,No,Non-Travel,817,Research & Development,23,2,Other,1,4,Male,54,4,1,Research Scientist,3,Divorced,10062,23897,4,Y,No,17,3,2,80,0,1,1970-01-01,2,7,8,0,17
23,No,Travel_Frequently,755,Sales,16,5,Medical,1,1,Male,99,1,2,Sales Executive,3,Divorced,6976,24657,3,Y,No,20,3,4,80,1,11,1970-01-01,2,23,4,12,17
35,No,Non-Travel,695,Research & Development,28,4,Medical,1,2,Female,98,1,4,Human Resources,4,Divorced,2741,16315,3,Y,No,25,4,1,80,0,31,1970-01-01,1,36,8,4,2
38,Yes,Travel_Rarely,1024,Human Resources,15,2,Life Sciences,1,4,Female,41,1,4,Healthcare Representative,4,Divorced,8109,9706,1,Y,Yes,17,4,4,80,0,13,1970-01-01,1,20,17,6,15
37,No,Travel_Rarely,1165,Research & Development,5,4,Marketing,1,3,Female,99,2,1,Manager,1,Single,7733,5946,2,Y,No,14,4,3,80,2,37,1970-01-01,1,18,9,14,3
56,No,Non-Travel,645,Human Resources,1,3,Life Sciences,1,3,Male,84,1,3,Laboratory Technician,4,Single,14740,22058,3,Y,No,19,3,1,80,1,16,1970-01-01,3,18,13,11,2
18,No,Travel_Rarely,654,Human Resources,28,4,Marketing,1,3,Male,88,3,5,Human Resources,2,Married,7414,5378,1,Y,Yes,16,3,3,80,1,37,1970-01-01,1,11,11,10,8
44,No,Travel_Rarely,107,Sales,16,4,Technical Degree,1,3,Female,63,2,1,Research Director,4,Married,4387,26644,6,Y,Yes,23,4,3,80,2,8,1970-01-01,1,24,11,9,11
60,Yes,Travel_Frequently,829,Sales,12,4,Life Sciences,1,4,Male,50,4,5,Sales Executive,2,Single,18820,15078,0,Y,No,22,3,1,80,3,0,1970-01-01,3,25,11,14,17
44,No,Non-Travel,456,Sales,16,2,Technical Degree,1,3,Female,59,4,1,Research Scientist,1,Married,3275,17318,2,Y,Yes,13,3,4,80,0,31,1970-01-01,1,17,8,0,15
29,Yes,Travel_Rarely,371,Sales,2,3,Medical,1,4,Female,57,1,1,Manufacturing Director,2,Divorced,9393,26990,2,Y,No,20,4,2,80,3,1,1970-01-01,2,24,4,2,16
45,Yes,Travel_Rarely,1024,Research & Development,5,4,Marketing,1,2,Female,55,1,1,Sales Representative,3,Single,17598,6667,9,Y,Yes,14,3,4,80,0,16,1970-01-01,1,19,2,13,3
49,Yes,Non-Travel,845,Research & Development,29,4,Marketing,1,3,Male,99,4,2,Laboratory Technician,3,Divorced,1521,25118,4,Y,No,11,4,2,80,1,13,1970-01-01,1,7,16,5,4
27,Yes,Travel_Frequently,1427,Research & Development,4,5,Medical,1,4,Female,81,1,2,Healthcare Representative,3,Single,17592,10794,4,Y,No,14,4,3,80,2,15,1970-01-01,3,2,5,8,10
20,Yes,Travel_Frequently,1222,Research & Development,13,4,Marketing,1,1,Female,79,2,3,Sales Representative,3,Married,6456,23141,6,Y,Yes,22,4,2,80,2,18,1970-01-01,2,40,11,4,4
60,Yes,Travel_Rarely,1097,Research & Development,16,3,Technical Degree,1,3,Male,31,3,1,Human Resources,2,Single,18622,25324,9,Y,No,24,3,1,80,0,13,1970-01-01,4,31,14,6,3
55,Yes,Travel_Frequently,471,Research & Development,15,5,Technical Degree,1,3,Female,42,4,5,Manufacturing Director,3,Married,13093,24599,8,Y,Yes,24,4,2,80,1,11,1970-01-01,4,33,16,14,2
33,No,Non-Travel,502,Human Resources,14,1,Other,1,2,Female,35,3,1,Sales Representative,2,Married,1384,10549,1,Y,No,19,4,2,80,3,23,1970-01-01,1,1,5,13,5
46,No,Travel_Rarely,348,Research & Development,22,2,Other,1,4,Male,83,3,3,Research Director,4,Married,5684,22713,2,Y,Yes,18,4,1,80,3,29,1970-01-01,2,5,17,11,10
57,Yes,Non-Travel,649,Human Resources,28,2,Marketing,1,1,Female,100,3,4,Manager,2,Single,14476,5492,5,Y,No,24,3,4,80,3,39,1970-01-01,1,0,18,13,10
49,No,Non-Travel,322,Sales,22,5,Human Resources,1,2,Male,82,4,2,Laboratory Technician,4,Divorced,17065,14616,0,Y,No,23,3,1,80,0,35,1970-01-01,1,3,4,12,10
53,No,Travel_Frequently,847,Human Resources,13,5,Marketing,1,4,Female,89,2,3,Healthcare Representative,1,Single,8763,19802,3,Y,Yes,12,4,2,80,0,14,1970-01-01,1,10,7,7,5
54,No,Non-Travel,352,Human Resources,6,4,Life Sciences,1,4,Female,41,4,1,Research Scientist,4,Single,12436,24652,9,Y,Yes,21,4,2,80,0,33,1970-01-01,4,33,4,9,6
29,No,Non-Travel,1131,Human Resources,8,3,Human Resources,1,3,Female,78,3,5,Healthcare Representative,1,Married,13252,14293,8,Y,Yes,15,4,2,80,2,5,1970-01-01,4,5,13,14,12
37,No,Non-Travel,408,Sales,2,5,Other,1,3,Female,89,4,3,Sales Executive,4,Divorced,8995,2412,9,Y,No,19,4,1,80,3,3,1970-01-01,3,3,4,12,7
37,Yes,Travel_Rarely,836,Human Resources,22,5,Marketing,1,1,Male,56,2,5,Research Director,2,Divorced,7493,4164,7,Y,Yes,12,4,2,80,1,24,1970-01-01,3,20,1,9,4
37,No,Travel_Rarely,1236,Human Resources,25,1,Technical Degree,1,1,Female,78,2,2,Manager,4,Married,13795,22210,4,Y,No,11,3,3,80,3,11,1970-01-01,3,29,12,7,9
48,No,Travel_Frequently,1288,Human Resources,4,2,Medical,1,1,Female,62,1,3,Laboratory Technician,2,Married,11291,11714,8,Y,Yes,11,3,2,80,3,0,1970-01-01,2,13,6,11,14
54,Yes,Non-Travel,1491,Research & Development,18,5,Marketing,1,1,Male,85,1,4,Human Resources,2,Single,7615,24207,5,Y,Yes,11,3,4,80,3,15,1970-01-01,3,8,14,6,9
56,No,Non-Travel,1150,Research & Development,21,1,Life Sciences,1,3,Male,51,4,3,Manufacturing Director,2,Divorced,12286,15687,7,Y,Yes,17,3,2,80,2,40,1970-01-01,4,6,0,10,9
31,Yes,Travel_Frequently,660,Human Resources,16,1,Other,1,4,Female,55,4,3,Laboratory Technician,1,Married,17319,8459,7,Y,No,18,3,1,80,1,23,1970-01-01,4,33,1,0,15
35,No,Travel_Rarely,1275,Sales,21,2,Marketing,1,2,Female,88,2,2,Manager,1,Single,4117,9972,6,Y,No,24,4,1,80,3,7,1970-01-01,4,28,10,2,10
58,No,Non-Travel,1363,Research & Development,1,5,Marketing,1,2,Male,58,1,3,Laboratory Technician,3,Single,11118,7835,9,Y,Yes,12,3,3,80,3,23,1970-01-01,2,29,17,6,11
33,No,Travel_Frequently,350,Research & Development,24,1,Marketing,1,3,Male,86,4,1,Human Resources,4,Divorced,12555,22518,8,Y,No,21,3,4,80,1,6,1970-01-01,1,7,7,14,4
35,No,Travel_Frequently,237,Research & Development,20,4,Human Resources,1,2,Female,84,1,1,Sales Representative,1,Single,16302,7801,8,Y,No,24,4,1,80,3,9,1970-01-01,1,25,15,15,12
35,Yes,Travel_Frequently,1276,Sales,14,3,Other,1,1,Male,88,1,1,Manager,1,Married,7874,9712,8,Y,No,15,4,3,80,2,8,1970-01-01,1,37,12,8,1
32,No,Non-Travel,1112,Human Resources,14,2,Other,1,1,Female,52,2,1,Healthcare Representative,3,Married,5128,18810,4,Y,Yes,21,3,1,80,0,1,1970-01-01,2,5,15,1,11
60,No,Travel_Frequently,1262,Research & Development,25,4,Technical Degree,1,4,Male,71,1,4,Research Director,4,Single,8956,5447,2,Y,No,11,3,3,80,1,37,1970-01-01,1,20,4,10,13
20,No,Non-Travel,920,Research & Development,29,3,Human Resources,1,2,Male,78,4,1,Research Director,1,Single,13916,12407,6,Y,No,23,3,4,80,3,27,1970-01-01,2,5,15,14,9
42,No,Travel_Frequently,1019,Human Resources,12,1,Technical Degree,1,4,Male,76,4,1,Human Resources,1,Married,19234,2768,3,Y,No,13,4,1,80,2,31,1970-01-01,3,4,8,15,7
52,Yes,Travel_Frequently,879,Sales,25,4,Marketing,1,1,Male,53,4,1,Research Director,2,Divorced,9967,20900,4,Y,Yes,15,3,3,80,3,14,1970-01-01,1,29,0,2,12
46,No,Travel_Frequently,1012,Research & Development,9,2,Medical,1,3,Male,32,1,3,Laboratory Technician,4,Married,16640,13535,4,Y,Yes,24,4,1,80,2,25,1970-01-01,3,14,3,10,14
44,No,Travel_Rarely,857,Research & Development,21,2,Marketing,1,4,Male,56,2,4,Sales Executive,3,Divorced,15213,6658,3,Y,No,13,4,1,80,2,2,1970-01-01,4,7,14,7,4
33,Yes,Travel_Frequently,696,Research & Development,6,2,Human Resources,1,2,Male,61,4,4,Research Director,2,Married,8025,19172,8,Y,No,17,4,2,80,3,14,1970-01-01,3,26,0,8,12
41,Yes,Non-Travel,957,Research & Development,7,4,Technical Degree,1,1,Female,97,1,2,Laboratory Technician,4,Married,13591,18246,1,Y,No,19,4,1,80,3,18,1970-01-01,1,8,18,8,0
32,No,Non-Travel,1294,Sales,17,5,Other,1,1,Male,65,4,1,Human Resources,1,Married,3307,19148,0,Y,Yes,13,4,2,80,3,14,1970-01-01,1,23,17,13,5
57,No,Non-Travel,165,Sales,19,2,Life Sciences,1,4,Female,52,4,4,Sales Representative,3,Divorced,1166,5851,7,Y,Yes,11,4,3,80,3,8,1970-01-01,1,3,16,7,0
33,No,Travel_Frequently,1111,Sales,5,4,Human Resources,1,1,Female,96,3,5,Manufacturing Director,2,Married,9476,13168,4,Y,Yes,15,4,2,80,0,37,1970-01-01,1,12,12,8,9
38,Yes,Travel_Rarely,947,Human Resources,3,5,Human Resources,1,2,Male,83,3,5,Human Resources,4,Single,7103,22112,6,Y,Yes,21,3,4,80,1,18,1970-01-01,3,4,7,9,3
47,No,Non-Travel,1014,Sales,19,1,Human Resources,1,1,Female,97,2,1,Manufacturing Director,4,Divorced,6355,20668,1,Y,No,24,3,3,80,0,22,1970-01-01,3,36,16,11,12
55,No,Non-Travel,159,Research & Development,11,1,Human Resources,1,2,Female,89,3,2,Human Resources,4,Divorced,15162,13348,5,Y,Yes,17,4,3,80,0,16,1970-01-01,3,24,12,12,0
52,No,Travel_Frequently,603,Sales,7,3,Medical,1,4,Male,64,1,4,Laboratory Technician,3,Single,9700,9770,9,Y,No,21,4,3,80,0,14,1970-01-01,2,2,2,12,11
60,No,Travel_Frequently,1337,Research & Development,16,4,Human Resources,1,3,Female,45,4,4,Laboratory Technician,3,Divorced,8008,7591,0,Y,Yes,21,4,1,80,2,35,1970-01-01,4,38,10,7,9
36,No,Travel_Rarely,852,Research & Development,14,4,Marketing,1,1,Female,90,1,4,Manufacturing Director,1,Divorced,16578,13849,8,Y,Yes,21,3,4,80,1,31,1970-01-01,1,19,5,11,8
48,Yes,Travel_Rarely,650,Human Resources,23,1,Medical,1,1,Female,79,1,5,Human Resources,4,Single,2389,21379,9,Y,No,25,3,3,80,0,7,1970-01-01,3,34,11,11,1
22,Yes,Travel_Frequently,823,Human Resources,29,1,Marketing,1,2,Male,99,3,4,Sales Executive,3,Single,2247,8709,0,Y,Yes,13,3,3,80,2,18,1970-01-01,2,11,16,9,9
48,Yes,Travel_Rarely,861,Sales,6,3,Life Sciences,1,2,Female,66,2,1,Manufacturing Director,4,Single,13607,4005,6,Y,Yes,22,3,4,80,1,3,1970-01-01,2,8,4,10,10
38,No,Travel_Frequently,622,Research & Development,15,1,Human Resources,1,2,Female,56,3,2,Research Director,1,Single,6710,8440,0,Y,No,17,3,1,80,1,40,1970-01-01,1,7,4,5,12
31,Yes,Travel_Frequently,623,Sales,13,5,Other,1,1,Male,57,1,2,Manufacturing Director,1,Married,7421,3507,0,Y,No,22,4,4,80,1,33,1970-01-01,4,5,1,15,3
60,No,Travel_Rarely,663,Sales,12,1,Other,1,4,Male,99,3,2,Manufacturing Director,2,Single,15208,26382,6,Y,Yes,23,3,1,80,0,14,1970-01-01,2,11,1,9,11
34,No,Travel_Frequently,306,Human Resources,17,4,Other,1,4,Female,83,2,3,Healthcare Representative,2,Married,2298,17645,1,Y,No,25,3,1,80,0,0,1970-01-01,4,14,0,8,11
25,Yes,Travel_Rarely,1326,Sales,18,3,Human Resources,1,2,Male,32,2,1,Research Scientist,1,Single,5022,16837,4,Y,No,19,4,1,80,3,6,1970-01-01,3,2,5,8,13
34,No,Travel_Rarely,643,Research & Development,26,5,Technical Degree,1,4,Female,55,1,2,Human Resources,2,Single,7422,5058,8,Y,No,23,4,3,80,0,7,1970-01-01,2,33,16,5,5
51,No,Travel_Frequently,1073,Human Resources,7,5,Human Resources,1,1,Female,74,3,2,Laboratory Technician,3,Divorced,4338,24974,6,Y,Yes,16,4,1,80,1,10,1970-01-01,2,32,12,13,17
21,No,Travel_Rarely,1221,Research & Development,8,2,Life Sciences,1,1,Male,87,4,2,Manager,2,Divorced,5657,11689,4,Y,No,19,3,4,80,3,24,1970-01-01,2,2,8,12,0
33,Yes,Non-Travel,356,Research & Development,5,2,Marketing,1,1,Female,31,2,5,Healthcare Representative,4,Married,14358,16916,5,Y,Yes,21,4,4,80,1,29,1970-01-01,2,30,11,10,17
48,No,Travel_Frequently,1285,Research & Development,29,5,Life Sciences,1,3,Female,47,1,1,Manufacturing Director,3,Married,18029,16530,2,Y,No,23,3,3,80,0,10,1970-01-01,4,7,14,2,0
31,Yes,Non-Travel,670,Research & Development,5,3,Technical Degree,1,1,Female,41,3,3,Laboratory Technician,3,Divorced,16399,6229,9,Y,No,12,4,3,80,0,24,1970-01-01,4,7,2,2,3
35,Yes,Non-Travel,1241,Human Resources,9,4,Medical,1,3,Female,67,4,2,Sales Executive,4,Married,9460,15097,6,Y,No,20,3,3,80,3,16,1970-01-01,3,36,15,6,14
24,No,Travel_Rarely,1205,Sales,25,2,Other,1,1,Female,75,2,2,Sales Executive,3,Married,11255,18550,4,Y,No,21,4,4,80,0,28,1970-01-01,2,40,18,9,10
20,Yes,Travel_Frequently,609,Sales,10,1,Life Sciences,1,4,Female,78,4,5,Sales Executive,4,Married,12476,15547,1,Y,No,23,3,3,80,1,30,1970-01-01,4,8,1,2,12
60,No,Non-Travel,400,Research & Development,5,1,Medical,1,1,Female,45,3,1,Sales Representative,2,Married,4345,19990,1,Y,Yes,20,4,3,80,1,22,1970-01-01,3,2,2,11,12
39,No,Non-Travel,1045,Human Resources,3,5,Medical,1,2,Male,34,2,4,Laboratory Technician,4,Single,17707,8018,8,Y,No,11,4,3,80,3,30,1970-01-01,4,6,13,9,16
43,No,Travel_Rarely,785,Human Resources,9,4,Technical Degree,1,2,Female,81,2,4,Healthcare Representative,4,Married,13295,7972,0,Y,No,12,3,3,80,3,17,1970-01-01,1,27,2,15,16
30,Yes,Travel_Frequently,446,Human Resources,11,2,Human Resources,1,4,Female,37,2,4,Manufacturing Director,2,Divorced,17387,22614,8,Y,Yes,14,3,2,80,3,37,1970-01-01,2,12,0,11,5
32,No,Travel_Frequently,218,Research & Development,7,5,Other,1,2,Male,60,2,2,Manufacturing Director,1,Divorced,13342,20977,1,Y,No,24,3,4,80,2,26,1970-01-01,1,26,13,13,5
42,Yes,Non-Travel,1389,Sales,18,3,Human Resources,1,2,Female,46,4,3,Research Director,1,Single,4434,5899,3,Y,No,22,4,3,80,3,19,1970-01-01,1,19,16,5,5
35,No,Travel_Rarely,1142,Sales,25,5,Medical,1,2,Female,64,4,4,Laboratory Technician,2,Divorced,10085,13887,8,Y,Yes,13,4,3,80,3,7,1970-01-01,1,25,14,14,14
49,No,Travel_Rarely,127,Sales,11,2,Medical,1,4,Female,81,2,3,Manager,4,Single,18277,3125,6,Y,Yes,21,4,2,80,1,28,1970-01-01,2,7,14,5,6
42,No,Travel_Frequently,1315,Research & Development,16,1,Life Sciences,1,1,Male,69,1,3,Healthcare Representative,2,Divorced,16719,6270,2,Y,Yes,16,3,4,80,2,18,1970-01-01,4,23,9,1,4
59,No,Travel_Rarely,1232,Research & Development,10,2,Technical Degree,1,1,Male,69,1,1,Manufacturing Director,2,Married,2313,14488,1,Y,No,25,4,2,80,1,11,1970-01-01,2,40,14,12,2
44,No,Non-Travel,1290,Human Resources,26,2,Marketing,1,1,Female,67,4,2,Healthcare Representative,4,Divorced,1435,12299,7,Y,No,17,4,4,80,2,32,1970-01-01,1,18,8,5,12
58,Yes,Travel_Frequently,1168,Sales,27,2,Human Resources,1,1,Female,95,4,4,Manager,3,Married,15712,21754,3,Y,No,19,3,2,80,1,9,1970-01-01,3,16,14,14,15
22,Yes,Non-Travel,492,Human Resources,1,2,Technical Degree,1,2,Male,38,4,5,Research Scientist,2,Married,2952,19603,1,Y,Yes,16,4,4,80,0,34,1970-01-01,1,40,6,13,14
40,No,Travel_Frequently,608,Research & Development,26,1,Other,1,2,Female,98,1,4,Human Resources,2,Divorced,10056,12907,0,Y,Yes,20,3,1,80,2,29,1970-01-01,2,8,7,14,16
48,No,Non-Travel,997,Human Resources,1,2,Other,1,3,Female,77,1,2,Manufacturing Director,2,Divorced,6050,5852,1,Y,Yes,24,4,2,80,0,18,1970-01-01,1,36,0,4,14
27,Yes,Travel_Frequently,138,Human Resources,26,3,Life Sciences,1,2,Female,69,4,5,Manufacturing Director,1,Single,3649,4452,5,Y,No,12,4,2,80,2,25,1970-01-01,3,27,10,5,1
30,Yes,Non-Travel,1000,Human Resources,13,4,Other,1,2,Female,65,1,2,Research Scientist,4,Divorced,18921,11905,0,Y,No,18,4,3,80,1,6,1970-01-01,2,24,7,15,2
44,No,Travel_Frequently,119,Research & Development,25,3,Technical Degree,1,4,Female,37,2,5,Human Resources,4,Married,18430,24158,7,Y,No,11,4,3,80,0,15,1970-01-01,1,21,3,3,9
48,Yes,Travel_Frequently,1125,Sales,6,3,Technical Degree,1,4,Male,75,3,2,Sales Executive,1,Married,9578,25374,3,Y,Yes,25,3,2,80,3,10,1970-01-01,2,26,11,8,1
27,No,Non-Travel,594,Research & Development,1,2,Marketing,1,2,Female,33,4,1,Healthcare Representative,1,Married,6647,12018,3,Y,No,17,4,3,80,2,5,1970-01-01,2,33,8,10,11
55,Yes,Travel_Rarely,446,Human Resources,26,5,Medical,1,2,Female,83,1,5,Manager,1,Divorced,3065,18198,4,Y,No,21,3,4,80,3,2,1970-01-01,1,9,15,8,13
27,No,Travel_Frequently,310,Human Resources,6,5,Marketing,1,1,Female,40,4,5,Sales Executive,3,Divorced,14698,7618,6,Y,Yes,13,4,1,80,1,35,1970-01-01,1,18,13,10,1
28,No,Non-Travel,1349,Human Resources,7,5,Life Sciences,1,4,Female,50,3,5,Sales Executive,3,Single,2233,10733,6,Y,Yes,11,4,1,80,1,7,1970-01-01,4,20,0,8,17
29,No,Non-Travel,820,Human Resources,15,5,Marketing,1,4,Male,79,4,2,Research Director,3,Married,4616,23519,0,Y,Yes,11,3,3,80,1,9,1970-01-01,1,26,6,14,12
33,Yes,Travel_Rarely,1270,Sales,8,3,Human Resources,1,3,Female,94,3,1,Healthcare Representative,3,Divorced,18182,20642,1,Y,No,21,4,1,80,1,26,1970-01-01,4,20,3,5,15
38,No,Travel_Frequently,768,Human Resources,2,4,Human Resources,1,1,Female,63,4,2,Sales Executive,1,Single,6482,2661,0,Y,No,24,4,2,80,2,32,1970-01-01,3,0,4,12,9
22,No,Non-Travel,442,Sales,27,4,Life Sciences,1,1,Male,50,2,5,Manager,2,Divorced,1846,13807,2,Y,Yes,21,4,4,80,2,15,1970-01-01,4,31,14,13,1
40,No,Non-Travel,397,Sales,2,2,Other,1,3,Male,66,3,2,Healthcare Representative,3,Married,15775,14250,3,Y,Yes,12,3,2,80,2,1,1970-01-01,2,26,10,0,0
50,No,Non-Travel,885,Sales,17,4,Life Sciences,1,1,Female,51,1,5,Laboratory Technician,3,Single,2550,26488,2,Y,No,20,4,1,80,3,20,1970-01-01,4,19,8,7,4
32,Yes,Travel_Rarely,403,Human Resources,7,4,Technical Degree,1,4,Male,79,3,2,Research Director,4,Divorced,4255,22184,4,Y,No,23,3,2,80,2,30,1970-01-01,1,8,4,8,14
