Unnamed: 0,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
449,53,No,Travel_Rarely,375,Research & Development,24,4,Life Sciences,1,4,Female,73,3,4,Research Director,4,Single,13153,26501,5,Y,No,17,3,3,80,0,32,1,3,10,10,6,10
450,43,No,Travel_Rarely,431,Research & Development,3,4,Life Sciences,1,3,Male,90,3,1,Sales Representative,1,Divorced,3264,22235,1,Y,No,20,4,2,80,2,6,2,3,6,3,0,2
451,34,No,Travel_Rarely,1169,Sales,1,4,Technical Degree,1,3,Female,52,3,3,Sales Executive,4,Married,9789,23744,1,Y,No,17,3,3,80,3,14,3,3,13,8,3,8
452,49,No,Travel_Frequently,697,Sales,2,3,Technical Degree,1,2,Male,42,3,3,Sales Executive,2,Married,10077,16819,2,Y,No,12,3,2,80,0,9,6,3,1,2,14,2
453,44,No,Travel_Rarely,744,Human Resources,1,3,Life Sciences,1,3,Female,32,3,1,Human Resources,4,Divorced,2823,6049,4,Y,Yes,18,3,1,80,3,3,2,3,4,2,1,2
454,33,No,Travel_Frequently,992,Research & Development,1,5,Life Sciences,1,4,Male,92,3,2,Manufacturing Director,3,Single,4618,14742,6,Y,No,12,3,4,80,0,0,3,1,2,2,0,3
455,46,Yes,Travel_Rarely,465,Sales,26,5,Marketing,1,3,Male,57,2,2,Sales Executive,3,Married,6691,3796,9,Y,Yes,11,3,1,80,3,8,1,3,5,5,2,1
456,39,No,Travel_Rarely,989,Research & Development,1,3,Life Sciences,1,3,Female,48,3,2,Healthcare Representative,4,Divorced,7159,10361,4,Y,No,16,3,4,80,1,10,3,3,7,3,0,3
457,59,No,Travel_Rarely,1022,Research & Development,5,5,Medical,1,4,Female,52,3,5,Manager,3,Divorced,19461,18383,3,Y,No,19,3,2,80,1,24,0,3,5,6,14,11
458,18,No,Travel_Rarely,889,Research & Development,18,3,Other,1,3,Female,67,3,2,Research Scientist,3,Single,3635,3754,3,Y,No,14,3,4,80,0,14,6,4,6,6,1,7
459,55,No,Travel_Rarely,185,Research & Development,17,3,Medical,1,3,Female,73,3,2,Manufacturing Director,1,Single,5368,26319,9,Y,Yes,19,3,4,80,0,9,3,3,5,2,2,4
460,33,No,Travel_Rarely,999,Research & Development,4,4,Life Sciences,1,2,Female,90,2,1,Research Scientist,1,Married,1187,12265,7,Y,Yes,14,3,4,80,1,7,3,4,2,2,0,0
461,34,No,Travel_Rarely,600,Research & Development,18,4,Medical,1,1,Female,50,3,2,Healthcare Representative,3,Single,6004,4335,3,Y,Yes,16,3,3,80,0,11,4,3,6,1,0,2
462,40,No,Travel_Rarely,624,Sales,6,4,Other,1,3,Male,67,2,3,Sales Executive,4,Married,7356,8576,8,Y,No,11,3,1,80,1,9,2,1,14,14,2,5
463,41,No,Travel_Frequently,542,Research & Development,12,5,Life Sciences,1,3,Male,76,3,1,Research Scientist,3,Divorced,4972,9889,6,Y,No,16,3,2,80,1,5,5,3,4,2,0,0
464,25,Yes,Travel_Frequently,153,Sales,12,3,Marketing,1,1,Female,34,3,2,Sales Executive,2,Single,5571,18632,8,Y,No,12,3,1,80,0,6,1,2,8,5,0,0
465,33,Yes,Travel_Rarely,665,Research & Development,5,2,Medical,1,2,Male,97,3,1,Research Scientist,1,Single,2948,14074,6,Y,No,12,3,3,80,0,4,2,3,4,2,2,4
466,45,No,Travel_Rarely,583,Sales,2,5,Other,1,2,Female,100,3,2,Sales Executive,2,Married,6479,6967,3,Y,No,14,3,3,80,1,12,6,3,12,10,13,7
467,32,No,Travel_Rarely,125,Research & Development,2,1,Life Sciences,1,2,Male,90,2,1,Research Scientist,4,Married,4188,24757,1,Y,Yes,14,3,4,80,1,7,3,3,8,3,2,2
468,52,Yes,Travel_Rarely,339,Research & Development,22,4,Medical,1,4,Female,87,3,3,Healthcare Representative,4,Married,8449,5357,1,Y,No,12,3,4,80,1,39,3,2,32,9,10,10
469,19,Yes,Non-Travel,522,Research & Development,1,3,Life Sciences,1,2,Male,97,3,1,Human Resources,4,Married,5348,24952,9,Y,Yes,14,3,3,80,1,8,2,2,0,1,1,3
470,47,No,Non-Travel,909,Research & Development,3,4,Other,1,3,Male,51,3,1,Research Scientist,3,Married,3369,5522,3,Y,No,18,3,1,80,1,4,2,3,3,2,1,2
471,37,No,Travel_Frequently,748,Research & Development,16,5,Medical,1,3,Male,80,2,3,Healthcare Representative,1,Married,11758,10616,2,Y,Yes,13,3,3,80,1,10,3,3,2,0,2,3
472,48,No,Non-Travel,671,Research & Development,2,4,Life Sciences,1,3,Male,73,2,4,Healthcare Representative,2,Married,14455,14392,1,Y,No,25,4,4,80,1,37,3,1,38,5,5,6
473,56,Yes,Travel_Frequently,502,Sales,9,1,Other,1,2,Male,34,3,2,Sales Executive,3,Married,6938,24004,3,Y,Yes,13,3,1,80,1,17,1,3,3,3,2,4
474,41,No,Travel_Frequently,434,Research & Development,1,4,Marketing,1,3,Female,62,3,3,Healthcare Representative,3,Single,10428,5526,0,Y,No,22,4,4,80,0,34,4,3,20,7,13,9
475,26,Yes,Non-Travel,527,Research & Development,10,3,Medical,1,1,Female,83,2,1,Research Scientist,2,Single,1345,5065,1,Y,Yes,21,4,2,80,0,3,2,4,1,1,0,0
476,30,No,Travel_Rarely,204,Sales,19,2,Other,1,4,Female,30,2,2,Sales Executive,2,Divorced,10809,11218,1,Y,Yes,14,3,1,80,2,7,2,3,7,6,2,8
477,29,Yes,Travel_Rarely,383,Sales,5,4,Life Sciences,1,2,Male,69,1,2,Sales Executive,3,Married,5635,24813,4,Y,Yes,15,3,2,80,0,9,3,2,8,6,7,8
478,43,No,Travel_Rarely,779,Research & Development,5,5,Medical,1,1,Male,95,3,2,Manufacturing Director,1,Married,3873,9929,1,Y,No,25,4,4,80,1,12,3,3,15,0,3,9
479,24,No,Travel_Rarely,220,Research & Development,1,1,Life Sciences,1,4,Male,95,2,1,Laboratory Technician,1,Married,2748,18323,1,Y,No,12,3,3,80,1,4,3,3,2,2,7,2
480,60,No,Travel_Rarely,344,Research & Development,2,3,Medical,1,3,Male,99,2,1,Human Resources,3,Married,4230,7550,5,Y,No,17,3,4,80,1,8,2,2,0,1,0,2
481,56,No,Travel_Rarely,454,Research & Development,15,3,Medical,1,4,Female,71,3,1,Human Resources,1,Divorced,2044,20208,4,Y,Yes,15,3,2,80,1,18,2,2,3,1,2,4
482,35,No,Travel_Rarely,1442,Research & Development,6,3,Life Sciences,1,4,Male,45,3,1,Human Resources,4,Married,3140,24674,0,Y,No,11,3,3,80,1,17,5,3,14,11,11,8
483,37,No,Non-Travel,749,Sales,25,3,Medical,1,2,Female,82,3,2,Sales Executive,3,Married,5306,6771,1,Y,No,12,3,1,80,1,10,3,1,10,7,0,0
484,41,No,Travel_Rarely,1166,Research & Development,27,3,Technical Degree,1,4,Male,82,4,1,Human Resources,2,Divorced,4847,7530,7,Y,No,12,3,3,80,1,6,1,3,8,5,0,4
485,37,Yes,Travel_Rarely,162,Research & Development,4,3,Medical,1,4,Male,75,2,1,Research Scientist,3,Married,2500,19902,0,Y,Yes,18,3,1,80,1,5,1,1,3,0,0,0
486,40,No,Travel_Rarely,991,Research & Development,1,4,Medical,1,3,Female,100,3,1,Research Scientist,3,Married,1619,11456,8,Y,No,14,3,2,80,3,37,2,3,5,5,0,4
487,37,No,Travel_Rarely,339,Research & Development,3,4,Life Sciences,1,1,Male,38,2,2,Human Resources,4,Single,5977,21558,1,Y,No,15,3,3,80,0,13,2,1,14,3,1,5
488,40,No,Non-Travel,870,Research & Development,5,4,Medical,1,3,Female,47,3,2,Manufacturing Director,3,Married,4143,16295,6,Y,No,14,3,3,80,0,4,2,4,4,0,0,1
489,33,Yes,Travel_Rarely,1189,Research & Development,14,3,Medical,1,3,Male,64,3,1,Laboratory Technician,4,Married,3041,22325,7,Y,Yes,13,3,3,80,1,6,2,1,7,5,0,2
490,36,Yes,Non-Travel,570,Research & Development,3,3,Life Sciences,1,1,Male,55,1,2,Human Resources,3,Single,6252,20026,1,Y,Yes,20,4,4,80,0,11,3,3,15,6,0,10
491,37,No,Travel_Rarely,273,Research & Development,1,4,Life Sciences,1,2,Female,69,1,1,Research Scientist,4,Single,3396,9077,9,Y,No,16,3,3,80,0,14,2,3,3,2,1,4
492,33,No,Travel_Frequently,283,Research & Development,2,3,Life Sciences,1,4,Male,54,3,1,Human Resources,4,Divorced,2284,13351,0,Y,No,12,3,2,80,1,1,2,3,3,0,0,4
493,43,No,Travel_Rarely,788,Sales,2,4,Life Sciences,1,2,Female,30,4,4,Manager,2,Divorced,18590,26067,9,Y,No,14,3,3,80,3,24,2,3,4,1,1,2
494,57,No,Travel_Rarely,111,Sales,21,3,Other,1,1,Male,61,2,4,Manager,4,Divorced,18739,25263,3,Y,No,12,3,3,80,1,39,3,1,4,0,0,0
495,45,No,Travel_Frequently,424,Research & Development,5,4,Life Sciences,1,1,Male,71,2,2,Manufacturing Director,3,Married,5165,18699,2,Y,No,11,3,4,80,1,14,0,3,6,3,11,8
496,33,No,Travel_Rarely,1275,Research & Development,4,3,Life Sciences,1,4,Male,37,3,1,Human Resources,4,Married,3357,24911,0,Y,No,12,3,3,80,1,16,0,3,13,11,8,11
497,34,No,Travel_Rarely,1142,Sales,1,4,Life Sciences,1,3,Male,72,3,1,Human Resources,4,Single,3350,15049,3,Y,Yes,21,4,4,80,0,3,3,2,0,2,1,2
498,21,Yes,Travel_Rarely,1413,Sales,14,1,Marketing,1,4,Female,92,3,2,Sales Executive,3,Single,10594,23064,3,Y,Yes,12,3,4,80,0,8,6,3,1,0,2,3
499,33,No,Travel_Rarely,1484,Sales,25,4,Life Sciences,1,2,Female,84,2,1,Sales Representative,3,Married,2490,25459,0,Y,No,22,4,1,80,3,8,4,3,8,3,4,2
500,46,No,Travel_Frequently,397,Research & Development,2,3,Medical,1,4,Female,33,2,1,Human Resources,2,Single,2613,20891,1,Y,No,20,4,2,80,0,6,3,3,1,5,10,3
501,45,No,Travel_Rarely,571,Sales,6,4,Medical,1,2,Male,97,3,5,Manager,2,Single,13955,5032,1,Y,No,14,3,2,80,0,27,3,2,32,9,13,11
502,41,No,Travel_Rarely,361,Research & Development,5,3,Medical,1,4,Male,65,3,1,Sales Representative,1,Single,4382,4772,2,Y,Yes,14,3,3,80,0,38,3,3,18,11,1,16
503,43,No,Travel_Rarely,741,Sales,15,3,Medical,1,3,Female,72,3,2,Sales Executive,3,Married,3734,24956,3,Y,Yes,18,3,3,80,1,12,4,1,8,5,1,3
504,35,No,Travel_Rarely,331,Research & Development,29,4,Medical,1,2,Male,91,1,1,Human Resources,3,Married,1675,9876,0,Y,No,16,3,2,80,1,8,2,4,6,4,0,3
505,32,No,Travel_Frequently,1424,Sales,12,5,Human Resources,1,2,Female,99,3,3,Sales Executive,4,Married,12164,26710,0,Y,No,14,3,3,80,1,13,4,3,10,6,2,7
506,37,No,Non-Travel,1358,Sales,12,3,Life Sciences,1,4,Male,97,3,2,Sales Executive,3,Divorced,5504,12880,1,Y,Yes,13,3,3,80,1,10,3,3,13,14,0,5
507,33,No,Travel_Rarely,1307,Research & Development,26,4,Life Sciences,1,1,Male,72,3,2,Healthcare Representative,3,Married,4605,5919,7,Y,No,13,3,2,80,3,10,2,1,0,1,0,2
508,27,No,Non-Travel,433,Sales,6,3,Other,1,4,Female,91,3,1,Human Resources,2,Divorced,1292,5414,1,Y,No,11,3,3,80,1,8,4,1,2,1,1,4
509,34,No,Non-Travel,997,Sales,7,4,Human Resources,1,1,Male,96,3,2,Sales Executive,4,Divorced,5141,21326,4,Y,No,13,3,4,80,2,11,3,3,6,6,0,7
510,51,No,Non-Travel,174,Human Resources,24,3,Marketing,1,4,Female,43,4,4,Manager,4,Single,16540,15817,6,Y,Yes,11,3,3,80,0,19,3,3,7,5,3,2
511,23,No,Travel_Frequently,743,Sales,1,4,Life Sciences,1,4,Female,59,3,3,Sales Executive,3,Divorced,12622,13040,1,Y,Yes,18,3,1,80,1,9,4,2,15,8,9,5
512,51,No,Travel_Rarely,188,Sales,6,4,Other,1,4,Male,67,2,4,Sales Executive,2,Married,18394,9917,9,Y,No,18,3,2,80,1,40,3,3,14,9,2,4
513,58,No,Travel_Rarely,804,Sales,14,4,Human Resources,1,1,Male,92,3,2,Sales Executive,1,Single,3513,12860,5,Y,No,14,3,4,80,0,11,0,3,3,2,2,3
514,48,No,Travel_Rarely,746,Sales,1,4,Marketing,1,2,Female,85,3,5,Manager,1,Single,15940,23873,3,Y,No,11,3,4,80,0,28,2,2,4,1,2,0
515,21,Yes,Travel_Rarely,639,Sales,2,3,Medical,1,3,Female,31,2,1,Laboratory Technician,3,Single,1773,26344,1,Y,No,14,3,4,80,0,8,3,1,4,2,0,4
516,39,Yes,Travel_Rarely,104,Research & Development,21,3,Medical,1,3,Male,99,3,1,Research Scientist,1,Single,5437,22645,0,Y,No,14,3,1,80,0,3,2,3,7,2,0,3
517,37,No,Non-Travel,1154,Research & Development,14,3,Medical,1,2,Male,71,3,4,Research Director,1,Divorced,16497,8349,2,Y,No,13,3,4,80,3,17,3,2,10,8,3,9
518,34,No,Travel_Rarely,936,Research & Development,1,5,Medical,1,3,Female,100,2,1,Research Scientist,1,Married,3516,19416,9,Y,No,13,3,1,80,1,16,2,2,0,2,0,3
519,60,No,Travel_Rarely,784,Human Resources,6,1,Medical,1,2,Male,44,3,1,Sales Representative,3,Married,1514,21930,9,Y,No,16,3,4,80,0,3,2,2,3,2,1,4
520,59,No,Travel_Rarely,477,Research & Development,8,3,Life Sciences,1,1,Female,37,3,5,Manager,1,Married,19249,6330,2,Y,No,11,3,4,80,0,21,5,2,18,8,15,5
521,21,No,Travel_Rarely,1186,Research & Development,9,3,Medical,1,1,Male,59,4,1,Research Scientist,1,Married,1314,9660,8,Y,No,16,3,1,80,1,1,3,4,0,2,0,2
522,34,No,Travel_Rarely,545,Research & Development,2,3,Life Sciences,1,4,Female,88,2,1,Human Resources,2,Married,3385,8088,2,Y,No,17,3,1,80,1,5,2,2,8,4,0,2
523,36,Yes,Travel_Rarely,575,Sales,1,4,Other,1,3,Male,91,2,2,Sales Executive,2,Single,9008,26698,7,Y,Yes,12,3,3,80,0,4,3,2,2,2,2,3
524,20,No,Travel_Rarely,1078,Research & Development,29,1,Life Sciences,1,3,Male,92,1,1,Research Scientist,3,Married,1287,21357,1,Y,No,24,4,3,80,1,14,3,3,11,6,0,8
525,25,No,Travel_Rarely,1312,Sales,29,4,Marketing,1,3,Male,37,3,3,Sales Executive,2,Married,9945,17918,3,Y,No,11,3,2,80,1,9,3,3,4,1,1,2
526,46,No,Travel_Rarely,543,Research & Development,6,5,Life Sciences,1,2,Male,66,3,1,Research Scientist,1,Married,2232,4199,1,Y,Yes,13,3,4,80,0,5,4,3,7,7,5,0
527,23,No,Travel_Rarely,1364,Human Resources,9,1,Medical,1,4,Female,90,1,1,Human Resources,2,Single,3334,20208,8,Y,No,15,3,4,80,0,8,3,3,4,1,0,4
528,39,No,Travel_Rarely,889,Human Resources,8,2,Medical,1,2,Male,78,3,2,Sales Representative,2,Divorced,5483,11601,8,Y,Yes,25,4,4,80,1,17,2,3,0,2,0,3
529,29,No,Travel_Rarely,328,Research & Development,10,1,Life Sciences,1,3,Male,97,3,1,Research Scientist,4,Single,3413,18247,1,Y,No,14,3,4,80,0,4,5,3,2,0,0,1
530,36,No,Travel_Rarely,689,Research & Development,24,3,Other,1,4,Male,69,2,3,Manufacturing Director,2,Married,7560,11061,3,Y,No,15,3,1,80,0,16,2,3,12,10,6,11
531,47,No,Travel_Rarely,1411,Research & Development,11,4,Other,1,1,Male,64,3,3,Healthcare Representative,4,Married,11677,19963,4,Y,No,22,4,4,80,1,15,1,3,9,10,7,1
532,28,No,Travel_Rarely,772,Research & Development,2,2,Medical,1,4,Male,33,1,2,Manufacturing Director,4,Married,5112,2374,1,Y,No,12,3,2,80,0,3,2,3,8,6,2,4
533,31,No,Travel_Frequently,293,Sales,1,2,Marketing,1,3,Male,76,3,2,Sales Executive,2,Married,6323,26556,0,Y,Yes,13,3,4,80,1,2,0,3,8,3,1,4
534,19,Yes,Travel_Rarely,1140,Sales,20,4,Marketing,1,1,Male,79,3,3,Sales Executive,3,Married,9002,18792,7,Y,No,13,3,1,80,2,9,2,3,1,0,0,0
535,42,No,Non-Travel,1098,Sales,3,4,Human Resources,1,1,Male,85,3,2,Sales Executive,4,Single,7296,20959,4,Y,Yes,24,4,3,80,0,9,4,3,15,6,0,5
536,43,No,Travel_Rarely,387,Research & Development,1,4,Technical Degree,1,4,Male,66,3,2,Manufacturing Director,4,Divorced,8814,19378,9,Y,No,12,3,3,80,1,9,3,2,6,5,2,3
537,51,Yes,Travel_Rarely,1332,Research & Development,8,4,Life Sciences,1,1,Male,36,3,1,Research Scientist,3,Married,3387,12048,9,Y,Yes,11,3,3,80,2,16,2,4,11,0,2,8
538,18,Yes,Travel_Rarely,914,Research & Development,7,3,Human Resources,1,2,Female,52,3,1,Sales Representative,3,Divorced,3004,16790,3,Y,Yes,13,3,1,80,2,11,2,3,5,6,14,9
539,54,No,Travel_Rarely,911,Research & Development,4,4,Life Sciences,1,2,Male,99,3,3,Healthcare Representative,2,Single,11023,14816,5,Y,No,17,3,4,80,0,17,5,3,7,7,12,1
540,24,Yes,Travel_Rarely,260,Research & Development,6,3,Other,1,1,Male,89,3,1,Human Resources,1,Single,2289,9815,1,Y,No,16,3,2,80,0,0,2,3,0,0,0,1
541,39,No,Travel_Rarely,1304,Research & Development,6,3,Life Sciences,1,2,Male,67,3,3,Research Scientist,1,Divorced,10883,18766,5,Y,No,19,3,3,80,1,37,2,3,3,0,0,1
542,18,No,Travel_Rarely,537,Research & Development,19,5,Marketing,1,4,Male,69,3,1,Sales Representative,4,Single,1984,16596,1,Y,No,13,3,3,80,0,8,1,4,6,1,2,4
543,46,No,Travel_Rarely,996,Sales,9,1,Life Sciences,1,3,Male,87,3,3,Sales Executive,3,Divorced,9739,22564,3,Y,Yes,13,3,3,80,1,14,2,3,15,7,0,9
544,31,No,Travel_Rarely,565,Research & Development,28,3,Medical,1,4,Male,50,3,1,Laboratory Technician,2,Single,4066,6066,7,Y,No,20,4,4,80,0,4,2,3,3,3,1,3
545,37,No,Travel_Rarely,1044,Research & Development,3,3,Life Sciences,1,4,Male,91,3,3,Healthcare Representative,4,Divorced,11299,2786,0,Y,No,12,3,4,80,1,12,1,2,13,7,2,9
546,18,No,Non-Travel,462,Research & Development,24,1,Human Resources,1,2,Female,81,2,1,Research Scientist,3,Married,2618,9572,1,Y,Yes,13,3,2,80,0,3,2,2,3,2,2,4
547,47,No,Travel_Frequently,777,Research & Development,6,4,Medical,1,3,Female,46,3,2,Manufacturing Director,3,Married,5449,18646,6,Y,No,14,3,3,80,0,5,2,4,0,0,0,1
548,54,No,Travel_Rarely,1246,Research & Development,8,3,Technical Degree,1,2,Male,42,2,3,Healthcare Representative,3,Single,8218,11157,5,Y,No,23,4,3,80,0,34,2,3,7,1,0,0
549,47,No,Travel_Rarely,893,Sales,10,3,Other,1,3,Female,92,2,3,Sales Executive,4,Married,9752,12870,9,Y,Yes,19,3,3,80,1,14,3,3,3,2,1,4
550,19,Yes,Travel_Rarely,478,Sales,2,3,Life Sciences,1,2,Male,60,2,2,Sales Executive,1,Married,7551,8251,1,Y,No,12,3,4,80,1,11,0,3,10,9,11,11
551,32,No,Travel_Rarely,1127,Research & Development,6,4,Medical,1,4,Male,71,3,2,Research Scientist,1,Married,4774,8992,5,Y,Yes,24,4,3,80,1,18,2,3,7,5,0,4
552,34,No,Travel_Rarely,361,Sales,27,4,Life Sciences,1,4,Male,73,4,2,Sales Executive,4,Single,4377,23599,1,Y,No,11,3,4,80,0,13,3,3,15,6,12,11
553,27,No,Travel_Rarely,584,Research & Development,9,5,Medical,1,2,Female,42,3,2,Manufacturing Director,1,Married,4291,5730,1,Y,No,11,3,2,80,1,13,4,2,14,9,9,15
554,34,Yes,Travel_Frequently,844,Sales,15,4,Human Resources,1,4,Male,50,3,2,Sales Executive,4,Single,3886,11986,3,Y,Yes,20,4,1,80,0,10,2,4,11,10,4,8
555,43,No,Non-Travel,1057,Research & Development,13,4,Human Resources,1,3,Male,66,3,2,Research Scientist,2,Married,4205,7047,2,Y,No,17,3,3,80,1,16,4,4,7,7,2,7
556,53,No,Non-Travel,217,Sales,1,3,Life Sciences,1,4,Female,97,3,2,Sales Executive,3,Married,6729,26856,0,Y,No,11,3,1,80,1,27,3,3,37,6,0,13
557,45,No,Travel_Rarely,1233,Research & Development,1,4,Life Sciences,1,4,Male,82,3,2,Manufacturing Director,3,Married,7241,2741,2,Y,No,13,3,2,80,0,9,3,3,4,0,0,1
558,28,Yes,Travel_Rarely,848,Research & Development,5,3,Human Resources,1,4,Female,85,3,1,Research Scientist,1,Single,2904,9351,9,Y,Yes,11,3,3,80,0,2,5,3,8,2,0,2
559,22,No,Travel_Rarely,741,Sales,9,3,Life Sciences,1,3,Male,42,2,3,Manager,4,Divorced,12675,26646,8,Y,No,23,4,3,80,1,13,3,2,8,4,0,1
560,47,No,Travel_Rarely,639,Sales,2,1,Human Resources,1,2,Female,81,3,3,Sales Executive,1,Divorced,7675,2782,1,Y,No,23,4,3,80,3,37,2,3,32,17,3,7
561,33,No,Travel_Rarely,1029,Research & Development,7,1,Life Sciences,1,4,Male,52,1,1,Sales Representative,4,Married,2181,5595,1,Y,No,17,3,4,80,0,8,2,3,4,0,0,1
562,38,No,Non-Travel,622,Human Resources,3,3,Technical Degree,1,3,Male,66,4,2,Human Resources,2,Married,6795,23166,6,Y,No,16,3,2,80,1,13,4,3,0,2,1,4
563,38,Yes,Non-Travel,130,Sales,23,4,Life Sciences,1,1,Female,93,3,2,Sales Executive,1,Married,3544,4628,5,Y,No,14,3,4,80,2,1,1,3,1,1,0,1
564,33,No,Travel_Frequently,845,Research & Development,18,3,Medical,1,2,Male,73,3,4,Research Director,1,Divorced,18089,8596,5,Y,No,14,3,4,80,2,16,3,1,9,10,5,11
565,42,No,Travel_Frequently,410,Research & Development,5,5,Medical,1,3,Male,57,2,5,Manager,4,Married,19830,22575,1,Y,No,17,3,1,80,1,19,2,3,23,8,8,2
566,51,No,Travel_Rarely,843,Sales,2,4,Medical,1,4,Female,54,3,5,Manager,4,Divorced,15508,26902,3,Y,No,12,3,3,80,1,39,3,2,8,0,0,7
567,60,No,Travel_Rarely,274,Human Resources,24,4,Technical Degree,1,3,Male,74,4,5,Manager,2,Married,13394,25447,4,Y,Yes,18,3,1,80,1,27,0,3,12,10,2,4
568,58,Yes,Travel_Rarely,625,Sales,1,5,Medical,1,3,Male,38,3,2,Sales Executive,4,Single,4033,26859,4,Y,No,19,3,3,80,0,10,3,2,10,7,9,2
569,23,No,Travel_Rarely,584,Sales,10,3,Medical,1,3,Male,47,2,2,Sales Executive,3,Single,5590,24502,5,Y,No,11,3,3,80,0,3,2,3,7,1,2,2
570,33,No,Travel_Frequently,750,Research & Development,13,4,Medical,1,4,Male,46,3,1,Research Scientist,3,Divorced,3544,3809,1,Y,Yes,19,3,4,80,1,1,0,4,5,3,2,1
571,34,No,Travel_Frequently,151,Research & Development,18,3,Other,1,3,Female,71,2,1,Laboratory Technician,2,Married,2419,7250,1,Y,No,24,4,3,80,1,6,2,3,4,2,1,4
572,21,Yes,Travel_Rarely,477,Sales,6,3,Human Resources,1,2,Female,45,1,1,Sales Representative,2,Single,2997,16361,1,Y,No,14,3,3,80,0,7,3,3,2,2,1,3
573,37,No,Travel_Rarely,1363,Research & Development,17,4,Life Sciences,1,3,Male,42,3,2,Manufacturing Director,2,Single,4025,22022,9,Y,Yes,12,3,4,80,0,16,2,1,4,0,0,0
574,42,No,Travel_Rarely,964,Research & Development,10,3,Medical,1,2,Male,68,4,2,Healthcare Representative,4,Married,6907,23934,3,Y,Yes,15,3,3,80,1,10,2,3,3,0,1,1
575,34,No,Travel_Frequently,922,Research & Development,26,4,Life Sciences,1,2,Female,35,3,2,Sales Representative,2,Married,6363,4525,7,Y,No,17,3,3,80,1,10,3,3,11,8,0,9
576,33,No,Travel_Rarely,393,Research & Development,29,3,Medical,1,2,Male,70,4,1,Laboratory Technician,2,Married,1115,14451,1,Y,No,16,3,4,80,3,14,1,3,15,12,1,14
577,34,No,Travel_Frequently,1202,Research & Development,8,4,Technical Degree,1,2,Male,55,3,1,Research Scientist,2,Single,1616,14105,5,Y,No,13,3,2,80,0,13,3,3,5,7,0,7
578,54,No,Travel_Rarely,632,Sales,26,5,Technical Degree,1,3,Male,63,2,5,Manager,4,Married,16681,26085,1,Y,No,25,4,3,80,1,32,3,3,25,7,2,17
579,56,No,Travel_Rarely,954,Research & Development,1,4,Technical Degree,1,2,Male,84,2,1,Research Scientist,4,Married,3076,7607,9,Y,No,21,4,2,80,1,22,2,4,7,2,0,2
580,19,No,Travel_Rarely,677,Research & Development,2,3,Life Sciences,1,4,Female,91,2,4,Research Director,4,Divorced,13075,6565,3,Y,No,14,3,2,80,3,10,2,2,6,7,2,7
581,43,No,Non-Travel,466,Research & Development,5,5,Life Sciences,1,3,Female,32,3,1,Sales Representative,3,Married,4120,14317,1,Y,No,12,3,1,80,1,4,3,3,6,5,0,10
582,37,No,Travel_Rarely,1122,Sales,8,1,Life Sciences,1,3,Female,93,3,2,Sales Executive,1,Married,6149,11273,9,Y,No,18,3,2,80,1,3,1,3,1,2,2,4
583,32,No,Travel_Rarely,1040,Research & Development,6,4,Medical,1,4,Male,79,3,2,Research Scientist,1,Married,3753,12665,8,Y,Yes,25,4,3,80,1,18,2,3,6,3,0,3
584,18,Yes,Non-Travel,408,Research & Development,2,3,Life Sciences,1,2,Male,100,3,1,Human Resources,4,Married,4680,22728,2,Y,Yes,13,3,3,80,1,7,2,2,0,2,1,3
585,34,No,Travel_Frequently,340,Sales,4,4,Other,1,1,Male,47,3,1,Human Resources,4,Divorced,1209,2902,4,Y,No,18,3,3,80,1,12,2,3,9,10,10,7
586,55,No,Non-Travel,213,Research & Development,21,1,Medical,1,3,Male,93,1,4,Research Director,4,Single,14019,26485,1,Y,Yes,13,3,4,80,0,27,2,3,17,6,15,8
587,26,No,Travel_Rarely,881,Research & Development,7,3,Medical,1,4,Female,64,2,2,Healthcare Representative,1,Single,6585,20798,6,Y,No,19,3,1,80,0,9,2,1,5,6,0,5
588,27,No,Travel_Rarely,1308,Research & Development,26,1,Medical,1,4,Female,65,3,2,Research Scientist,4,Married,5965,12308,1,Y,No,13,3,4,80,3,10,2,3,10,10,2,7
589,22,No,Travel_Rarely,164,Research & Development,22,3,Life Sciences,1,2,Female,66,1,1,Research Scientist,4,Single,2881,26770,1,Y,Yes,12,3,4,80,0,6,2,3,2,0,0,0
590,49,No,Non-Travel,824,Research & Development,4,3,Medical,1,1,Female,59,3,1,Research Scientist,3,Married,1219,10681,2,Y,No,19,3,2,80,1,16,4,3,7,3,0,3
591,44,No,Travel_Rarely,475,Research & Development,2,5,Life Sciences,1,3,Female,81,3,1,Sales Representative,1,Married,2698,19885,4,Y,No,19,3,4,80,1,5,0,1,2,4,0,4
592,26,Yes,Non-Travel,485,Sales,1,3,Life Sciences,1,3,Female,98,2,1,Human Resources,4,Single,1465,11505,9,Y,No,13,3,3,80,0,8,3,4,4,0,0,0
